caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,94,simple_hybrid_minimal_adjacency_control,False,0.252,False,1709.05036,267,1709.05036::q1,Do they experiment with their proposed model on any other dataset other than MovieQA?,1,1709.05036::semantic_coarse__structure_lite_heading::00000|1709.05036::semantic_coarse__structure_lite_heading::00001|1709.05036::semantic_coarse__structure_lite_heading::00002|1709.05036::semantic_coarse__structure_lite_heading::00003|1709.05036::semantic_coarse__structure_lite_heading::00004|1709.05036::semantic_coarse__structure_lite_heading::00005|1709.05036::semantic_coarse__structure_lite_heading::00006|1709.05036::semantic_coarse__structure_lite_heading::00007|1709.05036::semantic_coarse__structure_lite_heading::00008,9,2398,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,3,False,False,1.0,170,simple_hybrid_minimal_adjacency_control,False,0.315,False,1706.00139,268,1706.00139::q0,What is the difference of the proposed model with a standard RNN encoder-decoder?,0,1706.00139::semantic_coarse__structure_lite_heading::00000|1706.00139::semantic_coarse__structure_lite_heading::00001|1706.00139::semantic_coarse__structure_lite_heading::00002|1706.00139::semantic_coarse__structure_lite_heading::00003|1706.00139::semantic_coarse__structure_lite_heading::00004|1706.00139::semantic_coarse__structure_lite_heading::00005|1706.00139::semantic_coarse__structure_lite_heading::00006|1706.00139::semantic_coarse__structure_lite_heading::00007|1706.00139::semantic_coarse__structure_lite_heading::00008|1706.00139::semantic_coarse__structure_lite_heading::00009|1706.00139::semantic_coarse__structure_lite_heading::00010|1706.00139::semantic_coarse__structure_lite_heading::00011|1706.00139::semantic_coarse__structure_lite_heading::00012|1706.00139::semantic_coarse__structure_lite_heading::00013,14,3562,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,0.776530039303762,101,simple_hybrid_minimal_adjacency_control,True,0.298,False,1706.00139,268,1706.00139::q1,Does the model evaluated on NLG datasets or dialog datasets?,1,1706.00139::semantic_coarse__structure_lite_heading::00000|1706.00139::semantic_coarse__structure_lite_heading::00001|1706.00139::semantic_coarse__structure_lite_heading::00002|1706.00139::semantic_coarse__structure_lite_heading::00003|1706.00139::semantic_coarse__structure_lite_heading::00004|1706.00139::semantic_coarse__structure_lite_heading::00008|1706.00139::semantic_coarse__structure_lite_heading::00009|1706.00139::semantic_coarse__structure_lite_heading::00010|1706.00139::semantic_coarse__structure_lite_heading::00011|1706.00139::semantic_coarse__structure_lite_heading::00012|1706.00139::semantic_coarse__structure_lite_heading::00013,11,2766,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,7,False,False,0.9157077100115075,61,simple_hybrid_minimal_adjacency_control,False,0.265,False,1705.04153,269,1705.04153::q0,What tasks do they experiment with?,0,1705.04153::semantic_coarse__structure_lite_heading::00000|1705.04153::semantic_coarse__structure_lite_heading::00001|1705.04153::semantic_coarse__structure_lite_heading::00002|1705.04153::semantic_coarse__structure_lite_heading::00003|1705.04153::semantic_coarse__structure_lite_heading::00005|1705.04153::semantic_coarse__structure_lite_heading::00006|1705.04153::semantic_coarse__structure_lite_heading::00007|1705.04153::semantic_coarse__structure_lite_heading::00008|1705.04153::semantic_coarse__structure_lite_heading::00009|1705.04153::semantic_coarse__structure_lite_heading::00010|1705.04153::semantic_coarse__structure_lite_heading::00011|1705.04153::semantic_coarse__structure_lite_heading::00012|1705.04153::semantic_coarse__structure_lite_heading::00013,13,3183,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.9663406214039125,0,simple_hybrid_minimal_adjacency_control,False,0.325,False,1705.04153,269,1705.04153::q1,What is the meta knowledge specifically?,1,1705.04153::semantic_coarse__structure_lite_heading::00000|1705.04153::semantic_coarse__structure_lite_heading::00001|1705.04153::semantic_coarse__structure_lite_heading::00002|1705.04153::semantic_coarse__structure_lite_heading::00003|1705.04153::semantic_coarse__structure_lite_heading::00004|1705.04153::semantic_coarse__structure_lite_heading::00005|1705.04153::semantic_coarse__structure_lite_heading::00006|1705.04153::semantic_coarse__structure_lite_heading::00007|1705.04153::semantic_coarse__structure_lite_heading::00008|1705.04153::semantic_coarse__structure_lite_heading::00009|1705.04153::semantic_coarse__structure_lite_heading::00010|1705.04153::semantic_coarse__structure_lite_heading::00011|1705.04153::semantic_coarse__structure_lite_heading::00012,13,3359,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.248,False,1912.01852,270,1912.01852::q0,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",0,1912.01852::semantic_coarse__structure_lite_heading::00000|1912.01852::semantic_coarse__structure_lite_heading::00001|1912.01852::semantic_coarse__structure_lite_heading::00002|1912.01852::semantic_coarse__structure_lite_heading::00003|1912.01852::semantic_coarse__structure_lite_heading::00004|1912.01852::semantic_coarse__structure_lite_heading::00005|1912.01852::semantic_coarse__structure_lite_heading::00006|1912.01852::semantic_coarse__structure_lite_heading::00007,8,2186,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,374,simple_hybrid_minimal_adjacency_control,True,0.212,False,1912.01852,270,1912.01852::q1,How is the quality of singing voice measured?,1,1912.01852::semantic_coarse__structure_lite_heading::00000|1912.01852::semantic_coarse__structure_lite_heading::00001|1912.01852::semantic_coarse__structure_lite_heading::00002|1912.01852::semantic_coarse__structure_lite_heading::00003|1912.01852::semantic_coarse__structure_lite_heading::00004|1912.01852::semantic_coarse__structure_lite_heading::00005|1912.01852::semantic_coarse__structure_lite_heading::00006|1912.01852::semantic_coarse__structure_lite_heading::00007,8,2186,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,0.8910648714810282,40,simple_hybrid_minimal_adjacency_control,False,0.421,False,1808.09029,271,1808.09029::q0,what data did they use?,0,1808.09029::semantic_coarse__structure_lite_heading::00001|1808.09029::semantic_coarse__structure_lite_heading::00002|1808.09029::semantic_coarse__structure_lite_heading::00003|1808.09029::semantic_coarse__structure_lite_heading::00004|1808.09029::semantic_coarse__structure_lite_heading::00005|1808.09029::semantic_coarse__structure_lite_heading::00006|1808.09029::semantic_coarse__structure_lite_heading::00007|1808.09029::semantic_coarse__structure_lite_heading::00008|1808.09029::semantic_coarse__structure_lite_heading::00009|1808.09029::semantic_coarse__structure_lite_heading::00010,10,2912,False,False,validation
True,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,66,simple_hybrid_minimal_adjacency_control,False,0.38,False,1808.09029,271,1808.09029::q1,what previous RNN models do they compare with?,1,1808.09029::semantic_coarse__structure_lite_heading::00000|1808.09029::semantic_coarse__structure_lite_heading::00001|1808.09029::semantic_coarse__structure_lite_heading::00002|1808.09029::semantic_coarse__structure_lite_heading::00003|1808.09029::semantic_coarse__structure_lite_heading::00004|1808.09029::semantic_coarse__structure_lite_heading::00005|1808.09029::semantic_coarse__structure_lite_heading::00006|1808.09029::semantic_coarse__structure_lite_heading::00007|1808.09029::semantic_coarse__structure_lite_heading::00008|1808.09029::semantic_coarse__structure_lite_heading::00009|1808.09029::semantic_coarse__structure_lite_heading::00010,11,3268,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.9805228088159919,418,simple_hybrid_minimal_adjacency_control,True,0.322,True,2004.04721,272,2004.04721::q0,What are examples of these artificats?,0,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011,12,3826,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,310,simple_hybrid_minimal_adjacency_control,True,0.412,True,2004.04721,272,2004.04721::q1,What are the languages they use in their experiment?,1,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011|2004.04721::semantic_coarse__structure_lite_heading::00012,13,3902,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,1.0,110,simple_hybrid_minimal_adjacency_control,False,0.413,False,2004.04721,272,2004.04721::q2,Does the professional translation or the machine translation introduce the artifacts?,2,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011|2004.04721::semantic_coarse__structure_lite_heading::00012,13,3902,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,105,simple_hybrid_minimal_adjacency_control,True,0.257,False,2004.04721,272,2004.04721::q3,Do they recommend translating the premise and hypothesis together?,3,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011|2004.04721::semantic_coarse__structure_lite_heading::00012,13,3902,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,0.9805228088159919,110,simple_hybrid_minimal_adjacency_control,False,0.191,False,2004.04721,272,2004.04721::q4,Is the improvement over state-of-the-art statistically significant?,4,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011,12,3826,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,3,False,False,1.0,130,simple_hybrid_minimal_adjacency_control,False,0.297,False,2004.04721,272,2004.04721::q5,What are examples of these artifacts?,5,2004.04721::semantic_coarse__structure_lite_heading::00000|2004.04721::semantic_coarse__structure_lite_heading::00001|2004.04721::semantic_coarse__structure_lite_heading::00002|2004.04721::semantic_coarse__structure_lite_heading::00003|2004.04721::semantic_coarse__structure_lite_heading::00004|2004.04721::semantic_coarse__structure_lite_heading::00005|2004.04721::semantic_coarse__structure_lite_heading::00006|2004.04721::semantic_coarse__structure_lite_heading::00007|2004.04721::semantic_coarse__structure_lite_heading::00008|2004.04721::semantic_coarse__structure_lite_heading::00009|2004.04721::semantic_coarse__structure_lite_heading::00010|2004.04721::semantic_coarse__structure_lite_heading::00011|2004.04721::semantic_coarse__structure_lite_heading::00012,13,3902,True,False,validation
