adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,0.75,True,4,paragraph_pair,13,True,21|22|23,sparse_only_baseline,0.185,False,1912.01852,270,1912.01852::q1,How is the quality of singing voice measured?,1,how,1912.01852::paragraph_pair::00015|1912.01852::paragraph_pair::00001|1912.01852::paragraph_pair::00024|1912.01852::paragraph_pair::00000|1912.01852::paragraph_pair::00002|1912.01852::paragraph_pair::00007|1912.01852::paragraph_pair::00017|1912.01852::paragraph_pair::00008|1912.01852::paragraph_pair::00018|1912.01852::paragraph_pair::00020|1912.01852::paragraph_pair::00019|1912.01852::paragraph_pair::00003|1912.01852::paragraph_pair::00023|1912.01852::paragraph_pair::00022|1912.01852::paragraph_pair::00004|1912.01852::paragraph_pair::00005|1912.01852::paragraph_pair::00006|1912.01852::paragraph_pair::00009|1912.01852::paragraph_pair::00010|1912.01852::paragraph_pair::00011,20,2822,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,20,sparse_only_baseline,0.417,False,1808.09029,271,1808.09029::q0,what data did they use?,0,what,1808.09029::paragraph_pair::00021|1808.09029::paragraph_pair::00020|1808.09029::paragraph_pair::00029|1808.09029::paragraph_pair::00022|1808.09029::paragraph_pair::00023|1808.09029::paragraph_pair::00012|1808.09029::paragraph_pair::00033|1808.09029::paragraph_pair::00032|1808.09029::paragraph_pair::00013|1808.09029::paragraph_pair::00028|1808.09029::paragraph_pair::00000|1808.09029::paragraph_pair::00001|1808.09029::paragraph_pair::00002|1808.09029::paragraph_pair::00003|1808.09029::paragraph_pair::00004|1808.09029::paragraph_pair::00005|1808.09029::paragraph_pair::00006|1808.09029::paragraph_pair::00007|1808.09029::paragraph_pair::00008|1808.09029::paragraph_pair::00009,20,3098,True,False,validation
True,qasper_validation_full,0.0,False,2,paragraph_pair,,True,22,sparse_only_baseline,0.328,False,1808.09029,271,1808.09029::q1,what previous RNN models do they compare with?,1,what,1808.09029::paragraph_pair::00019|1808.09029::paragraph_pair::00016|1808.09029::paragraph_pair::00004|1808.09029::paragraph_pair::00015|1808.09029::paragraph_pair::00020|1808.09029::paragraph_pair::00012|1808.09029::paragraph_pair::00025|1808.09029::paragraph_pair::00001|1808.09029::paragraph_pair::00002|1808.09029::paragraph_pair::00021|1808.09029::paragraph_pair::00000|1808.09029::paragraph_pair::00003|1808.09029::paragraph_pair::00005|1808.09029::paragraph_pair::00006|1808.09029::paragraph_pair::00007|1808.09029::paragraph_pair::00008|1808.09029::paragraph_pair::00009|1808.09029::paragraph_pair::00010|1808.09029::paragraph_pair::00011|1808.09029::paragraph_pair::00013,20,2342,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,3,True,2|5|17,sparse_only_baseline,0.228,True,2004.04721,272,2004.04721::q0,What are examples of these artificats?,0,what,2004.04721::paragraph_pair::00022|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00014|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00006|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00010|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00013|2004.04721::paragraph_pair::00015,20,2984,True,True,validation
False,qasper_validation_full,0.25,True,4,paragraph_pair,16,True,9|14,sparse_only_baseline,0.287,True,2004.04721,272,2004.04721::q1,What are the languages they use in their experiment?,1,what,2004.04721::paragraph_pair::00022|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00010|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00026|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00019|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00018|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00015|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00006,20,2988,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,14,False,27,sparse_only_baseline,0.224,False,2004.04721,272,2004.04721::q2,Does the professional translation or the machine translation introduce the artifacts?,2,boolean,2004.04721::paragraph_pair::00026|2004.04721::paragraph_pair::00025|2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00019|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00006|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00027|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00014|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00015,20,3240,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,True,17,sparse_only_baseline,0.193,False,2004.04721,272,2004.04721::q3,Do they recommend translating the premise and hypothesis together?,3,boolean,2004.04721::paragraph_pair::00026|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00018|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00017|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00015|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00006|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00010,20,3334,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,False,27,sparse_only_baseline,0.181,False,2004.04721,272,2004.04721::q4,Is the improvement over state-of-the-art statistically significant?,4,boolean,2004.04721::paragraph_pair::00019|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00025|2004.04721::paragraph_pair::00027|2004.04721::paragraph_pair::00014|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00006|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00010|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00013,20,2995,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,5,sparse_only_baseline,0.175,False,2004.04721,272,2004.04721::q5,What are examples of these artifacts?,5,what,2004.04721::paragraph_pair::00005|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00026|2004.04721::paragraph_pair::00025|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00002|2004.04721::paragraph_pair::00022|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00014|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00006|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00010|2004.04721::paragraph_pair::00012,20,3019,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,16,False,9,sparse_only_baseline,0.181,False,2004.04721,272,2004.04721::q6,What languages do they use in their experiments?,6,what,2004.04721::paragraph_pair::00010|2004.04721::paragraph_pair::00022|2004.04721::paragraph_pair::00011|2004.04721::paragraph_pair::00007|2004.04721::paragraph_pair::00003|2004.04721::paragraph_pair::00026|2004.04721::paragraph_pair::00020|2004.04721::paragraph_pair::00024|2004.04721::paragraph_pair::00000|2004.04721::paragraph_pair::00012|2004.04721::paragraph_pair::00019|2004.04721::paragraph_pair::00004|2004.04721::paragraph_pair::00001|2004.04721::paragraph_pair::00008|2004.04721::paragraph_pair::00013|2004.04721::paragraph_pair::00009|2004.04721::paragraph_pair::00018|2004.04721::paragraph_pair::00017|2004.04721::paragraph_pair::00016|2004.04721::paragraph_pair::00015,20,3084,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,9,False,34,sparse_only_baseline,0.262,False,1905.07791,273,1905.07791::q0,How much higher quality is the resulting annotated data?,0,how,1905.07791::paragraph_pair::00032|1905.07791::paragraph_pair::00028|1905.07791::paragraph_pair::00031|1905.07791::paragraph_pair::00030|1905.07791::paragraph_pair::00004|1905.07791::paragraph_pair::00010|1905.07791::paragraph_pair::00035|1905.07791::paragraph_pair::00011|1905.07791::paragraph_pair::00034|1905.07791::paragraph_pair::00003|1905.07791::paragraph_pair::00000|1905.07791::paragraph_pair::00036|1905.07791::paragraph_pair::00029|1905.07791::paragraph_pair::00016|1905.07791::paragraph_pair::00025|1905.07791::paragraph_pair::00015|1905.07791::paragraph_pair::00017|1905.07791::paragraph_pair::00002|1905.07791::paragraph_pair::00014|1905.07791::paragraph_pair::00026,20,3441,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,9,True,33,sparse_only_baseline,0.235,False,1905.07791,273,1905.07791::q1,How do they match annotators to instances?,1,how,1905.07791::paragraph_pair::00028|1905.07791::paragraph_pair::00000|1905.07791::paragraph_pair::00034|1905.07791::paragraph_pair::00035|1905.07791::paragraph_pair::00006|1905.07791::paragraph_pair::00037|1905.07791::paragraph_pair::00009|1905.07791::paragraph_pair::00005|1905.07791::paragraph_pair::00033|1905.07791::paragraph_pair::00029|1905.07791::paragraph_pair::00004|1905.07791::paragraph_pair::00001|1905.07791::paragraph_pair::00017|1905.07791::paragraph_pair::00025|1905.07791::paragraph_pair::00016|1905.07791::paragraph_pair::00024|1905.07791::paragraph_pair::00032|1905.07791::paragraph_pair::00031|1905.07791::paragraph_pair::00003|1905.07791::paragraph_pair::00036,20,3555,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,2,True,4|8,sparse_only_baseline,0.301,True,1905.07791,273,1905.07791::q2,How much data is needed to train the task-specific encoder?,2,how,1905.07791::paragraph_pair::00018|1905.07791::paragraph_pair::00004|1905.07791::paragraph_pair::00019|1905.07791::paragraph_pair::00020|1905.07791::paragraph_pair::00032|1905.07791::paragraph_pair::00025|1905.07791::paragraph_pair::00035|1905.07791::paragraph_pair::00026|1905.07791::paragraph_pair::00034|1905.07791::paragraph_pair::00001|1905.07791::paragraph_pair::00011|1905.07791::paragraph_pair::00031|1905.07791::paragraph_pair::00010|1905.07791::paragraph_pair::00000|1905.07791::paragraph_pair::00008|1905.07791::paragraph_pair::00024|1905.07791::paragraph_pair::00003|1905.07791::paragraph_pair::00030|1905.07791::paragraph_pair::00016|1905.07791::paragraph_pair::00012,20,3399,True,True,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.278,False,1905.07791,273,1905.07791::q3,What kind of out-of-domain data?,3,what,1905.07791::paragraph_pair::00004|1905.07791::paragraph_pair::00003|1905.07791::paragraph_pair::00006|1905.07791::paragraph_pair::00031|1905.07791::paragraph_pair::00032|1905.07791::paragraph_pair::00025|1905.07791::paragraph_pair::00030|1905.07791::paragraph_pair::00016|1905.07791::paragraph_pair::00012|1905.07791::paragraph_pair::00002|1905.07791::paragraph_pair::00034|1905.07791::paragraph_pair::00026|1905.07791::paragraph_pair::00033|1905.07791::paragraph_pair::00011|1905.07791::paragraph_pair::00036|1905.07791::paragraph_pair::00019|1905.07791::paragraph_pair::00028|1905.07791::paragraph_pair::00017|1905.07791::paragraph_pair::00001|1905.07791::paragraph_pair::00013,20,3539,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,10,True,7|8,sparse_only_baseline,0.206,False,1905.07791,273,1905.07791::q4,Is an instance a sentence or an IE tuple?,4,boolean,1905.07791::paragraph_pair::00009|1905.07791::paragraph_pair::00037|1905.07791::paragraph_pair::00006|1905.07791::paragraph_pair::00020|1905.07791::paragraph_pair::00018|1905.07791::paragraph_pair::00010|1905.07791::paragraph_pair::00019|1905.07791::paragraph_pair::00001|1905.07791::paragraph_pair::00005|1905.07791::paragraph_pair::00008|1905.07791::paragraph_pair::00002|1905.07791::paragraph_pair::00027|1905.07791::paragraph_pair::00004|1905.07791::paragraph_pair::00011|1905.07791::paragraph_pair::00026|1905.07791::paragraph_pair::00015|1905.07791::paragraph_pair::00023|1905.07791::paragraph_pair::00014|1905.07791::paragraph_pair::00022|1905.07791::paragraph_pair::00013,20,2873,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,4,sparse_only_baseline,0.15,False,2002.04181,274,2002.04181::q0,Who are the crowdworkers?,0,other,2002.04181::paragraph_pair::00005|2002.04181::paragraph_pair::00004|2002.04181::paragraph_pair::00008|2002.04181::paragraph_pair::00009|2002.04181::paragraph_pair::00000|2002.04181::paragraph_pair::00010|2002.04181::paragraph_pair::00001|2002.04181::paragraph_pair::00002|2002.04181::paragraph_pair::00003|2002.04181::paragraph_pair::00006|2002.04181::paragraph_pair::00007|2002.04181::paragraph_pair::00011,12,1876,True,False,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,2,False,3|5|6,sparse_only_baseline,0.128,True,2002.04181,274,2002.04181::q1,Which toolkits do they use?,1,which,2002.04181::paragraph_pair::00002|2002.04181::paragraph_pair::00003|2002.04181::paragraph_pair::00010|2002.04181::paragraph_pair::00000|2002.04181::paragraph_pair::00006|2002.04181::paragraph_pair::00001|2002.04181::paragraph_pair::00007|2002.04181::paragraph_pair::00008|2002.04181::paragraph_pair::00004|2002.04181::paragraph_pair::00005|2002.04181::paragraph_pair::00009|2002.04181::paragraph_pair::00011,12,1876,True,True,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,6,True,9,sparse_only_baseline,0.134,False,2002.04181,274,2002.04181::q2,Which sentiment class is the most accurately predicted by ELS systems?,2,which,2002.04181::paragraph_pair::00001|2002.04181::paragraph_pair::00010|2002.04181::paragraph_pair::00000|2002.04181::paragraph_pair::00007|2002.04181::paragraph_pair::00006|2002.04181::paragraph_pair::00009|2002.04181::paragraph_pair::00003|2002.04181::paragraph_pair::00002|2002.04181::paragraph_pair::00008|2002.04181::paragraph_pair::00005|2002.04181::paragraph_pair::00004|2002.04181::paragraph_pair::00011,12,1876,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,8,True,8|9,sparse_only_baseline,0.125,False,2002.04181,274,2002.04181::q3,Is datasets for sentiment analysis balanced?,3,boolean,2002.04181::paragraph_pair::00010|2002.04181::paragraph_pair::00001|2002.04181::paragraph_pair::00003|2002.04181::paragraph_pair::00002|2002.04181::paragraph_pair::00006|2002.04181::paragraph_pair::00000|2002.04181::paragraph_pair::00005|2002.04181::paragraph_pair::00009|2002.04181::paragraph_pair::00007|2002.04181::paragraph_pair::00008|2002.04181::paragraph_pair::00004|2002.04181::paragraph_pair::00011,12,1876,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,6,False,7,sparse_only_baseline,0.114,False,2002.04181,274,2002.04181::q4,What measures are used for evaluation?,4,what,2002.04181::paragraph_pair::00001|2002.04181::paragraph_pair::00000|2002.04181::paragraph_pair::00006|2002.04181::paragraph_pair::00005|2002.04181::paragraph_pair::00004|2002.04181::paragraph_pair::00007|2002.04181::paragraph_pair::00002|2002.04181::paragraph_pair::00003|2002.04181::paragraph_pair::00008|2002.04181::paragraph_pair::00009|2002.04181::paragraph_pair::00010|2002.04181::paragraph_pair::00011,12,1876,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,26|27,sparse_only_baseline,0.185,False,1908.06264,275,1908.06264::q0,what were the baselines?,0,what,1908.06264::paragraph_pair::00027|1908.06264::paragraph_pair::00028|1908.06264::paragraph_pair::00026|1908.06264::paragraph_pair::00000|1908.06264::paragraph_pair::00001|1908.06264::paragraph_pair::00002|1908.06264::paragraph_pair::00003|1908.06264::paragraph_pair::00004|1908.06264::paragraph_pair::00005|1908.06264::paragraph_pair::00006|1908.06264::paragraph_pair::00007|1908.06264::paragraph_pair::00008|1908.06264::paragraph_pair::00009|1908.06264::paragraph_pair::00010|1908.06264::paragraph_pair::00011|1908.06264::paragraph_pair::00012|1908.06264::paragraph_pair::00013|1908.06264::paragraph_pair::00014|1908.06264::paragraph_pair::00015|1908.06264::paragraph_pair::00016,20,2830,True,False,validation
