adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.434,False,1709.05036,267,1709.05036::q0,How do they split text to obtain sentence levels?,0,how,1709.05036::fixed_220_60::00003|1709.05036::fixed_220_60::00012|1709.05036::fixed_220_60::00006|1709.05036::fixed_220_60::00011|1709.05036::fixed_220_60::00000|1709.05036::fixed_220_60::00007|1709.05036::fixed_220_60::00010|1709.05036::fixed_220_60::00015|1709.05036::fixed_220_60::00004|1709.05036::fixed_220_60::00014|1709.05036::fixed_220_60::00009|1709.05036::fixed_220_60::00001|1709.05036::fixed_220_60::00013|1709.05036::fixed_220_60::00002|1709.05036::fixed_220_60::00005|1709.05036::fixed_220_60::00008,16,2818,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,10|11,simple_hybrid_baseline,0.341,False,1709.05036,267,1709.05036::q1,Do they experiment with their proposed model on any other dataset other than MovieQA?,1,boolean,1709.05036::fixed_220_60::00010|1709.05036::fixed_220_60::00011|1709.05036::fixed_220_60::00015|1709.05036::fixed_220_60::00002|1709.05036::fixed_220_60::00013|1709.05036::fixed_220_60::00000|1709.05036::fixed_220_60::00012|1709.05036::fixed_220_60::00001|1709.05036::fixed_220_60::00004|1709.05036::fixed_220_60::00014|1709.05036::fixed_220_60::00009|1709.05036::fixed_220_60::00008|1709.05036::fixed_220_60::00003|1709.05036::fixed_220_60::00007|1709.05036::fixed_220_60::00006|1709.05036::fixed_220_60::00005,16,2818,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,5,False,1,simple_hybrid_baseline,0.607,False,1706.00139,268,1706.00139::q0,What is the difference of the proposed model with a standard RNN encoder-decoder?,0,what,1706.00139::fixed_220_60::00005|1706.00139::fixed_220_60::00019|1706.00139::fixed_220_60::00003|1706.00139::fixed_220_60::00004|1706.00139::fixed_220_60::00001|1706.00139::fixed_220_60::00006|1706.00139::fixed_220_60::00022|1706.00139::fixed_220_60::00020|1706.00139::fixed_220_60::00021|1706.00139::fixed_220_60::00009|1706.00139::fixed_220_60::00024|1706.00139::fixed_220_60::00000|1706.00139::fixed_220_60::00010|1706.00139::fixed_220_60::00011|1706.00139::fixed_220_60::00023|1706.00139::fixed_220_60::00002|1706.00139::fixed_220_60::00007|1706.00139::fixed_220_60::00017|1706.00139::fixed_220_60::00013|1706.00139::fixed_220_60::00014,20,3663,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,16,simple_hybrid_baseline,0.349,False,1706.00139,268,1706.00139::q1,Does the model evaluated on NLG datasets or dialog datasets?,1,boolean,1706.00139::fixed_220_60::00016|1706.00139::fixed_220_60::00002|1706.00139::fixed_220_60::00000|1706.00139::fixed_220_60::00024|1706.00139::fixed_220_60::00019|1706.00139::fixed_220_60::00001|1706.00139::fixed_220_60::00003|1706.00139::fixed_220_60::00022|1706.00139::fixed_220_60::00021|1706.00139::fixed_220_60::00017|1706.00139::fixed_220_60::00011|1706.00139::fixed_220_60::00006|1706.00139::fixed_220_60::00009|1706.00139::fixed_220_60::00015|1706.00139::fixed_220_60::00013|1706.00139::fixed_220_60::00020|1706.00139::fixed_220_60::00005|1706.00139::fixed_220_60::00018|1706.00139::fixed_220_60::00004|1706.00139::fixed_220_60::00010,20,3406,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,15,False,3,simple_hybrid_baseline,0.294,False,1705.04153,269,1705.04153::q0,What tasks do they experiment with?,0,what,1705.04153::fixed_220_60::00017|1705.04153::fixed_220_60::00021|1705.04153::fixed_220_60::00012|1705.04153::fixed_220_60::00022|1705.04153::fixed_220_60::00024|1705.04153::fixed_220_60::00001|1705.04153::fixed_220_60::00025|1705.04153::fixed_220_60::00010|1705.04153::fixed_220_60::00016|1705.04153::fixed_220_60::00002|1705.04153::fixed_220_60::00020|1705.04153::fixed_220_60::00004|1705.04153::fixed_220_60::00014|1705.04153::fixed_220_60::00023|1705.04153::fixed_220_60::00003|1705.04153::fixed_220_60::00013|1705.04153::fixed_220_60::00011|1705.04153::fixed_220_60::00018|1705.04153::fixed_220_60::00000|1705.04153::fixed_220_60::00009,20,3081,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.386,False,1705.04153,269,1705.04153::q1,What is the meta knowledge specifically?,1,what,1705.04153::fixed_220_60::00010|1705.04153::fixed_220_60::00008|1705.04153::fixed_220_60::00002|1705.04153::fixed_220_60::00022|1705.04153::fixed_220_60::00024|1705.04153::fixed_220_60::00007|1705.04153::fixed_220_60::00003|1705.04153::fixed_220_60::00011|1705.04153::fixed_220_60::00020|1705.04153::fixed_220_60::00015|1705.04153::fixed_220_60::00021|1705.04153::fixed_220_60::00023|1705.04153::fixed_220_60::00016|1705.04153::fixed_220_60::00001|1705.04153::fixed_220_60::00025|1705.04153::fixed_220_60::00009|1705.04153::fixed_220_60::00017|1705.04153::fixed_220_60::00013|1705.04153::fixed_220_60::00006|1705.04153::fixed_220_60::00005,20,3312,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.222,False,1912.01852,270,1912.01852::q0,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",0,boolean,1912.01852::fixed_220_60::00013|1912.01852::fixed_220_60::00001|1912.01852::fixed_220_60::00002|1912.01852::fixed_220_60::00000|1912.01852::fixed_220_60::00008|1912.01852::fixed_220_60::00012|1912.01852::fixed_220_60::00006|1912.01852::fixed_220_60::00009|1912.01852::fixed_220_60::00005|1912.01852::fixed_220_60::00011|1912.01852::fixed_220_60::00004|1912.01852::fixed_220_60::00003|1912.01852::fixed_220_60::00007|1912.01852::fixed_220_60::00010|1912.01852::fixed_220_60::00014,15,2486,False,False,validation
True,qasper_validation_full,1.0,True,4,fixed_220_60,7,True,11|12,simple_hybrid_baseline,0.178,False,1912.01852,270,1912.01852::q1,How is the quality of singing voice measured?,1,how,1912.01852::fixed_220_60::00008|1912.01852::fixed_220_60::00000|1912.01852::fixed_220_60::00001|1912.01852::fixed_220_60::00002|1912.01852::fixed_220_60::00013|1912.01852::fixed_220_60::00009|1912.01852::fixed_220_60::00012|1912.01852::fixed_220_60::00006|1912.01852::fixed_220_60::00005|1912.01852::fixed_220_60::00011|1912.01852::fixed_220_60::00010|1912.01852::fixed_220_60::00004|1912.01852::fixed_220_60::00003|1912.01852::fixed_220_60::00007|1912.01852::fixed_220_60::00014,15,2486,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,11,simple_hybrid_baseline,0.302,False,1808.09029,271,1808.09029::q0,what data did they use?,0,what,1808.09029::fixed_220_60::00023|1808.09029::fixed_220_60::00011|1808.09029::fixed_220_60::00017|1808.09029::fixed_220_60::00018|1808.09029::fixed_220_60::00010|1808.09029::fixed_220_60::00012|1808.09029::fixed_220_60::00013|1808.09029::fixed_220_60::00002|1808.09029::fixed_220_60::00016|1808.09029::fixed_220_60::00015|1808.09029::fixed_220_60::00020|1808.09029::fixed_220_60::00019|1808.09029::fixed_220_60::00014|1808.09029::fixed_220_60::00021|1808.09029::fixed_220_60::00004|1808.09029::fixed_220_60::00008|1808.09029::fixed_220_60::00007|1808.09029::fixed_220_60::00003|1808.09029::fixed_220_60::00005|1808.09029::fixed_220_60::00006,20,3174,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,9,True,13,simple_hybrid_baseline,0.479,False,1808.09029,271,1808.09029::q1,what previous RNN models do they compare with?,1,what,1808.09029::fixed_220_60::00004|1808.09029::fixed_220_60::00003|1808.09029::fixed_220_60::00011|1808.09029::fixed_220_60::00019|1808.09029::fixed_220_60::00018|1808.09029::fixed_220_60::00012|1808.09029::fixed_220_60::00009|1808.09029::fixed_220_60::00000|1808.09029::fixed_220_60::00013|1808.09029::fixed_220_60::00020|1808.09029::fixed_220_60::00007|1808.09029::fixed_220_60::00010|1808.09029::fixed_220_60::00014|1808.09029::fixed_220_60::00015|1808.09029::fixed_220_60::00017|1808.09029::fixed_220_60::00022|1808.09029::fixed_220_60::00001|1808.09029::fixed_220_60::00016|1808.09029::fixed_220_60::00002|1808.09029::fixed_220_60::00021,20,3367,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,4,True,1|5|19,simple_hybrid_baseline,0.503,True,2004.04721,272,2004.04721::q0,What are examples of these artificats?,0,what,2004.04721::fixed_220_60::00011|2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00032|2004.04721::fixed_220_60::00005|2004.04721::fixed_220_60::00014|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00026|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00004|2004.04721::fixed_220_60::00025|2004.04721::fixed_220_60::00000|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00007|2004.04721::fixed_220_60::00015|2004.04721::fixed_220_60::00013,20,2534,True,True,validation
False,qasper_validation_full,0.25,True,4,fixed_220_60,20,True,9|15,simple_hybrid_baseline,0.523,True,2004.04721,272,2004.04721::q1,What are the languages they use in their experiment?,1,what,2004.04721::fixed_220_60::00011|2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00007|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00026|2004.04721::fixed_220_60::00022|2004.04721::fixed_220_60::00000|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00020|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00013|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00003|2004.04721::fixed_220_60::00008|2004.04721::fixed_220_60::00014|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00015,20,2792,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,12,False,31,simple_hybrid_baseline,0.596,False,2004.04721,272,2004.04721::q2,Does the professional translation or the machine translation introduce the artifacts?,2,boolean,2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00029|2004.04721::fixed_220_60::00018|2004.04721::fixed_220_60::00007|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00022|2004.04721::fixed_220_60::00006|2004.04721::fixed_220_60::00031|2004.04721::fixed_220_60::00000|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00005|2004.04721::fixed_220_60::00015|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00009|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00013,20,3072,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,10,True,19,simple_hybrid_baseline,0.499,False,2004.04721,272,2004.04721::q3,Do they recommend translating the premise and hypothesis together?,3,boolean,2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00020|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00019|2004.04721::fixed_220_60::00000|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00027|2004.04721::fixed_220_60::00022|2004.04721::fixed_220_60::00018|2004.04721::fixed_220_60::00015|2004.04721::fixed_220_60::00025|2004.04721::fixed_220_60::00013|2004.04721::fixed_220_60::00029|2004.04721::fixed_220_60::00007,20,3002,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,20,False,31,simple_hybrid_baseline,0.338,False,2004.04721,272,2004.04721::q4,Is the improvement over state-of-the-art statistically significant?,4,boolean,2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00022|2004.04721::fixed_220_60::00021|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00015|2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00018|2004.04721::fixed_220_60::00029|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00026|2004.04721::fixed_220_60::00032|2004.04721::fixed_220_60::00027|2004.04721::fixed_220_60::00020|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00019|2004.04721::fixed_220_60::00025|2004.04721::fixed_220_60::00031,20,2732,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,5,simple_hybrid_baseline,0.469,False,2004.04721,272,2004.04721::q5,What are examples of these artifacts?,5,what,2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00005|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00029|2004.04721::fixed_220_60::00032|2004.04721::fixed_220_60::00002|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00011|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00014|2004.04721::fixed_220_60::00026|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00006|2004.04721::fixed_220_60::00018|2004.04721::fixed_220_60::00020|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00004|2004.04721::fixed_220_60::00025,20,2468,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_220_60,,False,9,simple_hybrid_baseline,0.455,False,2004.04721,272,2004.04721::q6,What languages do they use in their experiments?,6,what,2004.04721::fixed_220_60::00011|2004.04721::fixed_220_60::00007|2004.04721::fixed_220_60::00028|2004.04721::fixed_220_60::00023|2004.04721::fixed_220_60::00001|2004.04721::fixed_220_60::00026|2004.04721::fixed_220_60::00014|2004.04721::fixed_220_60::00030|2004.04721::fixed_220_60::00000|2004.04721::fixed_220_60::00022|2004.04721::fixed_220_60::00017|2004.04721::fixed_220_60::00012|2004.04721::fixed_220_60::00016|2004.04721::fixed_220_60::00020|2004.04721::fixed_220_60::00003|2004.04721::fixed_220_60::00013|2004.04721::fixed_220_60::00024|2004.04721::fixed_220_60::00015|2004.04721::fixed_220_60::00004|2004.04721::fixed_220_60::00002,20,2779,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,24|25,simple_hybrid_baseline,0.684,False,1905.07791,273,1905.07791::q0,How much higher quality is the resulting annotated data?,0,how,1905.07791::fixed_220_60::00022|1905.07791::fixed_220_60::00023|1905.07791::fixed_220_60::00020|1905.07791::fixed_220_60::00025|1905.07791::fixed_220_60::00024|1905.07791::fixed_220_60::00027|1905.07791::fixed_220_60::00026|1905.07791::fixed_220_60::00002|1905.07791::fixed_220_60::00001|1905.07791::fixed_220_60::00000|1905.07791::fixed_220_60::00021|1905.07791::fixed_220_60::00008|1905.07791::fixed_220_60::00004|1905.07791::fixed_220_60::00011|1905.07791::fixed_220_60::00009|1905.07791::fixed_220_60::00006|1905.07791::fixed_220_60::00010|1905.07791::fixed_220_60::00028|1905.07791::fixed_220_60::00017|1905.07791::fixed_220_60::00014,20,3761,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,7,True,24,simple_hybrid_baseline,0.469,False,1905.07791,273,1905.07791::q1,How do they match annotators to instances?,1,how,1905.07791::fixed_220_60::00020|1905.07791::fixed_220_60::00022|1905.07791::fixed_220_60::00025|1905.07791::fixed_220_60::00021|1905.07791::fixed_220_60::00026|1905.07791::fixed_220_60::00005|1905.07791::fixed_220_60::00024|1905.07791::fixed_220_60::00000|1905.07791::fixed_220_60::00001|1905.07791::fixed_220_60::00008|1905.07791::fixed_220_60::00002|1905.07791::fixed_220_60::00004|1905.07791::fixed_220_60::00027|1905.07791::fixed_220_60::00028|1905.07791::fixed_220_60::00011|1905.07791::fixed_220_60::00010|1905.07791::fixed_220_60::00009|1905.07791::fixed_220_60::00006|1905.07791::fixed_220_60::00023|1905.07791::fixed_220_60::00012,20,3772,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_220_60,4,True,2|6|7,simple_hybrid_baseline,0.521,True,1905.07791,273,1905.07791::q2,How much data is needed to train the task-specific encoder?,2,how,1905.07791::fixed_220_60::00012|1905.07791::fixed_220_60::00013|1905.07791::fixed_220_60::00003|1905.07791::fixed_220_60::00002|1905.07791::fixed_220_60::00005|1905.07791::fixed_220_60::00009|1905.07791::fixed_220_60::00024|1905.07791::fixed_220_60::00015|1905.07791::fixed_220_60::00014|1905.07791::fixed_220_60::00016|1905.07791::fixed_220_60::00022|1905.07791::fixed_220_60::00026|1905.07791::fixed_220_60::00008|1905.07791::fixed_220_60::00027|1905.07791::fixed_220_60::00021|1905.07791::fixed_220_60::00010|1905.07791::fixed_220_60::00000|1905.07791::fixed_220_60::00025|1905.07791::fixed_220_60::00028|1905.07791::fixed_220_60::00001,20,3809,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.335,False,1905.07791,273,1905.07791::q3,What kind of out-of-domain data?,3,what,1905.07791::fixed_220_60::00027|1905.07791::fixed_220_60::00000|1905.07791::fixed_220_60::00001|1905.07791::fixed_220_60::00022|1905.07791::fixed_220_60::00024|1905.07791::fixed_220_60::00005|1905.07791::fixed_220_60::00020|1905.07791::fixed_220_60::00026|1905.07791::fixed_220_60::00002|1905.07791::fixed_220_60::00021|1905.07791::fixed_220_60::00006|1905.07791::fixed_220_60::00025|1905.07791::fixed_220_60::00009|1905.07791::fixed_220_60::00004|1905.07791::fixed_220_60::00011|1905.07791::fixed_220_60::00029|1905.07791::fixed_220_60::00010|1905.07791::fixed_220_60::00013|1905.07791::fixed_220_60::00016|1905.07791::fixed_220_60::00023,20,3718,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,6,simple_hybrid_baseline,0.275,False,1905.07791,273,1905.07791::q4,Is an instance a sentence or an IE tuple?,4,boolean,1905.07791::fixed_220_60::00007|1905.07791::fixed_220_60::00005|1905.07791::fixed_220_60::00010|1905.07791::fixed_220_60::00006|1905.07791::fixed_220_60::00028|1905.07791::fixed_220_60::00001|1905.07791::fixed_220_60::00012|1905.07791::fixed_220_60::00021|1905.07791::fixed_220_60::00013|1905.07791::fixed_220_60::00002|1905.07791::fixed_220_60::00014|1905.07791::fixed_220_60::00003|1905.07791::fixed_220_60::00009|1905.07791::fixed_220_60::00008|1905.07791::fixed_220_60::00020|1905.07791::fixed_220_60::00011|1905.07791::fixed_220_60::00019|1905.07791::fixed_220_60::00018|1905.07791::fixed_220_60::00027|1905.07791::fixed_220_60::00026,20,3409,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,4,simple_hybrid_baseline,0.222,False,2002.04181,274,2002.04181::q0,Who are the crowdworkers?,0,other,2002.04181::fixed_220_60::00004|2002.04181::fixed_220_60::00000|2002.04181::fixed_220_60::00007|2002.04181::fixed_220_60::00008|2002.04181::fixed_220_60::00009|2002.04181::fixed_220_60::00005|2002.04181::fixed_220_60::00010|2002.04181::fixed_220_60::00006|2002.04181::fixed_220_60::00001|2002.04181::fixed_220_60::00003|2002.04181::fixed_220_60::00002,11,1719,True,False,validation
