adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,18,simple_hybrid_minimal_adjacency_control,0.462,False,1908.07245,213,1908.07245::q3,Do they use large or small BERT?,3,boolean,1908.07245::fixed_160_40::00001|1908.07245::fixed_160_40::00002|1908.07245::fixed_160_40::00003|1908.07245::fixed_160_40::00004|1908.07245::fixed_160_40::00005|1908.07245::fixed_160_40::00006|1908.07245::fixed_160_40::00007|1908.07245::fixed_160_40::00008|1908.07245::fixed_160_40::00017|1908.07245::fixed_160_40::00018|1908.07245::fixed_160_40::00019|1908.07245::fixed_160_40::00020|1908.07245::fixed_160_40::00021|1908.07245::fixed_160_40::00022|1908.07245::fixed_160_40::00023|1908.07245::fixed_160_40::00024,16,1536,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,True,19|20,simple_hybrid_minimal_adjacency_control,0.522,False,1908.07245,213,1908.07245::q4,How does the neural network architecture accomodate an unknown amount of senses per word?,4,how,1908.07245::fixed_160_40::00001|1908.07245::fixed_160_40::00002|1908.07245::fixed_160_40::00003|1908.07245::fixed_160_40::00005|1908.07245::fixed_160_40::00006|1908.07245::fixed_160_40::00007|1908.07245::fixed_160_40::00008|1908.07245::fixed_160_40::00009|1908.07245::fixed_160_40::00010|1908.07245::fixed_160_40::00018|1908.07245::fixed_160_40::00019|1908.07245::fixed_160_40::00020|1908.07245::fixed_160_40::00021|1908.07245::fixed_160_40::00022|1908.07245::fixed_160_40::00023|1908.07245::fixed_160_40::00024|1908.07245::fixed_160_40::00025,17,1731,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.464,False,1901.01010,214,1901.01010::q0,Which fonts are the best indicators of high quality?,0,which,1901.01010::fixed_160_40::00000|1901.01010::fixed_160_40::00001|1901.01010::fixed_160_40::00002|1901.01010::fixed_160_40::00003|1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00013|1901.01010::fixed_160_40::00029|1901.01010::fixed_160_40::00030|1901.01010::fixed_160_40::00031|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036|1901.01010::fixed_160_40::00037,17,2287,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,3,fixed_160_40,,True,2|12|37,simple_hybrid_minimal_adjacency_control,0.347,True,1901.01010,214,1901.01010::q1,What kind of model do they use?,1,what,1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00010|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00013|1901.01010::fixed_160_40::00014|1901.01010::fixed_160_40::00015|1901.01010::fixed_160_40::00025|1901.01010::fixed_160_40::00026|1901.01010::fixed_160_40::00027|1901.01010::fixed_160_40::00030|1901.01010::fixed_160_40::00031|1901.01010::fixed_160_40::00032|1901.01010::fixed_160_40::00033|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,20,2511,False,True,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.349,False,1901.01010,214,1901.01010::q2,Did they release their data set of academic papers?,2,boolean,1901.01010::fixed_160_40::00000|1901.01010::fixed_160_40::00001|1901.01010::fixed_160_40::00002|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00008|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00013|1901.01010::fixed_160_40::00016|1901.01010::fixed_160_40::00017|1901.01010::fixed_160_40::00018|1901.01010::fixed_160_40::00019|1901.01010::fixed_160_40::00020|1901.01010::fixed_160_40::00021|1901.01010::fixed_160_40::00022|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,19,2578,False,False,validation
True,qasper_validation_full,0.0,False,2,fixed_160_40,,True,37,simple_hybrid_minimal_adjacency_control,0.383,False,1901.01010,214,1901.01010::q3,Do the methods that work best on academic papers also work best on Wikipedia?,3,boolean,1901.01010::fixed_160_40::00000|1901.01010::fixed_160_40::00001|1901.01010::fixed_160_40::00002|1901.01010::fixed_160_40::00003|1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00008|1901.01010::fixed_160_40::00017|1901.01010::fixed_160_40::00018|1901.01010::fixed_160_40::00019|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,15,2199,False,False,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.567,False,1901.01010,214,1901.01010::q4,What is their system's absolute accuracy?,4,what,1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00008|1901.01010::fixed_160_40::00009|1901.01010::fixed_160_40::00010|1901.01010::fixed_160_40::00027|1901.01010::fixed_160_40::00028|1901.01010::fixed_160_40::00029|1901.01010::fixed_160_40::00030|1901.01010::fixed_160_40::00031|1901.01010::fixed_160_40::00033|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,16,2278,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,37,simple_hybrid_minimal_adjacency_control,1.01,False,1901.01010,214,1901.01010::q5,"Which is more useful, visual or textual features?",5,which,1901.01010::fixed_160_40::00000|1901.01010::fixed_160_40::00001|1901.01010::fixed_160_40::00002|1901.01010::fixed_160_40::00003|1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00013|1901.01010::fixed_160_40::00027|1901.01010::fixed_160_40::00028|1901.01010::fixed_160_40::00029|1901.01010::fixed_160_40::00030|1901.01010::fixed_160_40::00031|1901.01010::fixed_160_40::00036|1901.01010::fixed_160_40::00037,15,1954,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,7,True,18|20,simple_hybrid_minimal_adjacency_control,0.627,True,1901.01010,214,1901.01010::q6,Which languages do they use?,6,which,1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00006|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00008|1901.01010::fixed_160_40::00009|1901.01010::fixed_160_40::00010|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00019|1901.01010::fixed_160_40::00020|1901.01010::fixed_160_40::00021|1901.01010::fixed_160_40::00025|1901.01010::fixed_160_40::00026|1901.01010::fixed_160_40::00027|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,18,2545,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,18|19,simple_hybrid_minimal_adjacency_control,0.957,False,1901.01010,214,1901.01010::q7,How large is their data set?,7,how,1901.01010::fixed_160_40::00016|1901.01010::fixed_160_40::00017|1901.01010::fixed_160_40::00018|1901.01010::fixed_160_40::00019|1901.01010::fixed_160_40::00020|1901.01010::fixed_160_40::00024|1901.01010::fixed_160_40::00025|1901.01010::fixed_160_40::00026|1901.01010::fixed_160_40::00027|1901.01010::fixed_160_40::00028|1901.01010::fixed_160_40::00029|1901.01010::fixed_160_40::00030|1901.01010::fixed_160_40::00031|1901.01010::fixed_160_40::00032|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,17,2159,True,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,7,True,18|20,simple_hybrid_minimal_adjacency_control,0.747,True,1901.01010,214,1901.01010::q8,Where do they get their ground truth quality judgments?,8,other,1901.01010::fixed_160_40::00000|1901.01010::fixed_160_40::00001|1901.01010::fixed_160_40::00002|1901.01010::fixed_160_40::00003|1901.01010::fixed_160_40::00004|1901.01010::fixed_160_40::00005|1901.01010::fixed_160_40::00007|1901.01010::fixed_160_40::00008|1901.01010::fixed_160_40::00009|1901.01010::fixed_160_40::00011|1901.01010::fixed_160_40::00012|1901.01010::fixed_160_40::00013|1901.01010::fixed_160_40::00017|1901.01010::fixed_160_40::00018|1901.01010::fixed_160_40::00019|1901.01010::fixed_160_40::00033|1901.01010::fixed_160_40::00034|1901.01010::fixed_160_40::00035|1901.01010::fixed_160_40::00036,19,2576,True,True,validation
False,qasper_validation_full,0.25,True,8,fixed_160_40,2,True,3|4|9|15|16|26,simple_hybrid_minimal_adjacency_control,0.599,True,1809.02279,215,1809.02279::q0,Which models did they experiment with?,0,which,1809.02279::fixed_160_40::00004|1809.02279::fixed_160_40::00005|1809.02279::fixed_160_40::00006|1809.02279::fixed_160_40::00009|1809.02279::fixed_160_40::00010|1809.02279::fixed_160_40::00011|1809.02279::fixed_160_40::00012|1809.02279::fixed_160_40::00013|1809.02279::fixed_160_40::00018|1809.02279::fixed_160_40::00019|1809.02279::fixed_160_40::00020|1809.02279::fixed_160_40::00021|1809.02279::fixed_160_40::00022|1809.02279::fixed_160_40::00023|1809.02279::fixed_160_40::00025|1809.02279::fixed_160_40::00026|1809.02279::fixed_160_40::00027|1809.02279::fixed_160_40::00028,18,2345,True,True,validation
False,qasper_validation_full,0.5,True,4,fixed_160_40,2,True,18|20,simple_hybrid_minimal_adjacency_control,0.533,True,1809.02279,215,1809.02279::q1,What were their best results on the benchmark datasets?,1,what,1809.02279::fixed_160_40::00003|1809.02279::fixed_160_40::00004|1809.02279::fixed_160_40::00005|1809.02279::fixed_160_40::00017|1809.02279::fixed_160_40::00018|1809.02279::fixed_160_40::00019|1809.02279::fixed_160_40::00020|1809.02279::fixed_160_40::00021|1809.02279::fixed_160_40::00022|1809.02279::fixed_160_40::00023|1809.02279::fixed_160_40::00025|1809.02279::fixed_160_40::00026|1809.02279::fixed_160_40::00027|1809.02279::fixed_160_40::00028,14,1701,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,26,simple_hybrid_minimal_adjacency_control,0.632,False,1809.02279,215,1809.02279::q2,What were the baselines?,2,what,1809.02279::fixed_160_40::00004|1809.02279::fixed_160_40::00005|1809.02279::fixed_160_40::00006|1809.02279::fixed_160_40::00007|1809.02279::fixed_160_40::00008|1809.02279::fixed_160_40::00009|1809.02279::fixed_160_40::00017|1809.02279::fixed_160_40::00018|1809.02279::fixed_160_40::00019|1809.02279::fixed_160_40::00020|1809.02279::fixed_160_40::00021|1809.02279::fixed_160_40::00022|1809.02279::fixed_160_40::00023|1809.02279::fixed_160_40::00025|1809.02279::fixed_160_40::00026|1809.02279::fixed_160_40::00027|1809.02279::fixed_160_40::00028,17,2033,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,1,True,18|20|21,simple_hybrid_minimal_adjacency_control,0.492,True,1809.02279,215,1809.02279::q3,Which datasets were used?,3,which,1809.02279::fixed_160_40::00004|1809.02279::fixed_160_40::00005|1809.02279::fixed_160_40::00006|1809.02279::fixed_160_40::00017|1809.02279::fixed_160_40::00018|1809.02279::fixed_160_40::00019|1809.02279::fixed_160_40::00020|1809.02279::fixed_160_40::00021|1809.02279::fixed_160_40::00022|1809.02279::fixed_160_40::00023|1809.02279::fixed_160_40::00025|1809.02279::fixed_160_40::00026|1809.02279::fixed_160_40::00027|1809.02279::fixed_160_40::00028,14,1649,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,3,False,0|14,simple_hybrid_minimal_adjacency_control,0.614,True,2002.01207,216,2002.01207::q0,what datasets were used?,0,what,2002.01207::fixed_160_40::00013|2002.01207::fixed_160_40::00014|2002.01207::fixed_160_40::00015|2002.01207::fixed_160_40::00017|2002.01207::fixed_160_40::00018|2002.01207::fixed_160_40::00019|2002.01207::fixed_160_40::00020|2002.01207::fixed_160_40::00021|2002.01207::fixed_160_40::00022|2002.01207::fixed_160_40::00023|2002.01207::fixed_160_40::00024|2002.01207::fixed_160_40::00025|2002.01207::fixed_160_40::00026|2002.01207::fixed_160_40::00031|2002.01207::fixed_160_40::00032|2002.01207::fixed_160_40::00033|2002.01207::fixed_160_40::00034|2002.01207::fixed_160_40::00035,18,1998,True,True,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,7,True,0|26,simple_hybrid_minimal_adjacency_control,0.631,True,2002.01207,216,2002.01207::q1,what are the previous state of the art?,1,what,2002.01207::fixed_160_40::00006|2002.01207::fixed_160_40::00007|2002.01207::fixed_160_40::00008|2002.01207::fixed_160_40::00009|2002.01207::fixed_160_40::00010|2002.01207::fixed_160_40::00011|2002.01207::fixed_160_40::00012|2002.01207::fixed_160_40::00019|2002.01207::fixed_160_40::00020|2002.01207::fixed_160_40::00021|2002.01207::fixed_160_40::00025|2002.01207::fixed_160_40::00026|2002.01207::fixed_160_40::00027|2002.01207::fixed_160_40::00028|2002.01207::fixed_160_40::00029|2002.01207::fixed_160_40::00030|2002.01207::fixed_160_40::00032|2002.01207::fixed_160_40::00033|2002.01207::fixed_160_40::00034|2002.01207::fixed_160_40::00039,20,2463,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,True,20,simple_hybrid_minimal_adjacency_control,0.578,False,2002.01207,216,2002.01207::q2,what surface-level features are used?,2,what,2002.01207::fixed_160_40::00010|2002.01207::fixed_160_40::00011|2002.01207::fixed_160_40::00012|2002.01207::fixed_160_40::00015|2002.01207::fixed_160_40::00016|2002.01207::fixed_160_40::00017|2002.01207::fixed_160_40::00019|2002.01207::fixed_160_40::00020|2002.01207::fixed_160_40::00021|2002.01207::fixed_160_40::00031|2002.01207::fixed_160_40::00032|2002.01207::fixed_160_40::00033|2002.01207::fixed_160_40::00034|2002.01207::fixed_160_40::00035|2002.01207::fixed_160_40::00036|2002.01207::fixed_160_40::00037|2002.01207::fixed_160_40::00038|2002.01207::fixed_160_40::00039|2002.01207::fixed_160_40::00040|2002.01207::fixed_160_40::00041,20,2408,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,5,True,20,simple_hybrid_minimal_adjacency_control,0.578,False,2002.01207,216,2002.01207::q3,what linguistics features are used?,3,what,2002.01207::fixed_160_40::00011|2002.01207::fixed_160_40::00012|2002.01207::fixed_160_40::00013|2002.01207::fixed_160_40::00014|2002.01207::fixed_160_40::00019|2002.01207::fixed_160_40::00020|2002.01207::fixed_160_40::00021|2002.01207::fixed_160_40::00031|2002.01207::fixed_160_40::00032|2002.01207::fixed_160_40::00033|2002.01207::fixed_160_40::00037|2002.01207::fixed_160_40::00038|2002.01207::fixed_160_40::00039|2002.01207::fixed_160_40::00040|2002.01207::fixed_160_40::00041|2002.01207::fixed_160_40::00042|2002.01207::fixed_160_40::00043,17,1982,True,False,validation
True,qasper_validation_full,1.0,True,3,fixed_160_40,3,True,18|19,simple_hybrid_minimal_adjacency_control,0.808,False,1803.05223,217,1803.05223::q0,what dataset statistics are provided?,0,what,1803.05223::fixed_160_40::00002|1803.05223::fixed_160_40::00003|1803.05223::fixed_160_40::00004|1803.05223::fixed_160_40::00005|1803.05223::fixed_160_40::00006|1803.05223::fixed_160_40::00007|1803.05223::fixed_160_40::00008|1803.05223::fixed_160_40::00016|1803.05223::fixed_160_40::00017|1803.05223::fixed_160_40::00018|1803.05223::fixed_160_40::00019|1803.05223::fixed_160_40::00020|1803.05223::fixed_160_40::00021|1803.05223::fixed_160_40::00022|1803.05223::fixed_160_40::00034|1803.05223::fixed_160_40::00035|1803.05223::fixed_160_40::00036,17,2368,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,18,simple_hybrid_minimal_adjacency_control,0.544,False,1803.05223,217,1803.05223::q1,what is the size of their dataset?,1,what,1803.05223::fixed_160_40::00002|1803.05223::fixed_160_40::00003|1803.05223::fixed_160_40::00004|1803.05223::fixed_160_40::00005|1803.05223::fixed_160_40::00015|1803.05223::fixed_160_40::00016|1803.05223::fixed_160_40::00017|1803.05223::fixed_160_40::00018|1803.05223::fixed_160_40::00019|1803.05223::fixed_160_40::00020|1803.05223::fixed_160_40::00021|1803.05223::fixed_160_40::00022|1803.05223::fixed_160_40::00034|1803.05223::fixed_160_40::00035|1803.05223::fixed_160_40::00036,15,2118,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,4,simple_hybrid_minimal_adjacency_control,0.407,False,1803.05223,217,1803.05223::q2,what crowdsourcing platform was used?,2,what,1803.05223::fixed_160_40::00002|1803.05223::fixed_160_40::00003|1803.05223::fixed_160_40::00004|1803.05223::fixed_160_40::00005|1803.05223::fixed_160_40::00006|1803.05223::fixed_160_40::00012|1803.05223::fixed_160_40::00013|1803.05223::fixed_160_40::00014|1803.05223::fixed_160_40::00015|1803.05223::fixed_160_40::00016|1803.05223::fixed_160_40::00017|1803.05223::fixed_160_40::00018|1803.05223::fixed_160_40::00019|1803.05223::fixed_160_40::00034|1803.05223::fixed_160_40::00035|1803.05223::fixed_160_40::00036|1803.05223::fixed_160_40::00037|1803.05223::fixed_160_40::00038,18,2448,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,4,simple_hybrid_minimal_adjacency_control,0.503,False,1803.05223,217,1803.05223::q3,how was the data collected?,3,how,1803.05223::fixed_160_40::00003|1803.05223::fixed_160_40::00004|1803.05223::fixed_160_40::00005|1803.05223::fixed_160_40::00006|1803.05223::fixed_160_40::00009|1803.05223::fixed_160_40::00010|1803.05223::fixed_160_40::00011|1803.05223::fixed_160_40::00012|1803.05223::fixed_160_40::00013|1803.05223::fixed_160_40::00014|1803.05223::fixed_160_40::00015|1803.05223::fixed_160_40::00016|1803.05223::fixed_160_40::00017|1803.05223::fixed_160_40::00018,14,1955,True,False,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.453,False,1909.06162,218,1909.06162::q0,"What is best performing model among author's submissions, what performance it had?",0,what,1909.06162::fixed_160_40::00001|1909.06162::fixed_160_40::00002|1909.06162::fixed_160_40::00003|1909.06162::fixed_160_40::00004|1909.06162::fixed_160_40::00005|1909.06162::fixed_160_40::00006|1909.06162::fixed_160_40::00007|1909.06162::fixed_160_40::00008|1909.06162::fixed_160_40::00009|1909.06162::fixed_160_40::00010|1909.06162::fixed_160_40::00011|1909.06162::fixed_160_40::00012,12,1496,False,False,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,3,True,1|8,simple_hybrid_minimal_adjacency_control,0.42,True,1909.06162,218,1909.06162::q1,What extracted features were most influencial on performance?,1,what,1909.06162::fixed_160_40::00001|1909.06162::fixed_160_40::00002|1909.06162::fixed_160_40::00003|1909.06162::fixed_160_40::00004|1909.06162::fixed_160_40::00005|1909.06162::fixed_160_40::00006|1909.06162::fixed_160_40::00007|1909.06162::fixed_160_40::00008|1909.06162::fixed_160_40::00009|1909.06162::fixed_160_40::00010|1909.06162::fixed_160_40::00011|1909.06162::fixed_160_40::00012,12,1496,True,True,validation
