adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.126,False,1901.10133,210,1901.10133::q3,Do they release code?,3,boolean,1901.10133::semantic_balanced::00000|1901.10133::semantic_balanced::00001|1901.10133::semantic_balanced::00002|1901.10133::semantic_balanced::00003|1901.10133::semantic_balanced::00004|1901.10133::semantic_balanced::00005|1901.10133::semantic_balanced::00006|1901.10133::semantic_balanced::00007,8,1186,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.122,False,1901.10133,210,1901.10133::q4,Which languages do they evaluate on?,4,which,1901.10133::semantic_balanced::00000|1901.10133::semantic_balanced::00001|1901.10133::semantic_balanced::00002|1901.10133::semantic_balanced::00003|1901.10133::semantic_balanced::00004|1901.10133::semantic_balanced::00005|1901.10133::semantic_balanced::00006|1901.10133::semantic_balanced::00007,8,1186,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,True,2,simple_hybrid_minimal_adjacency_control,0.186,False,1911.00841,211,1911.00841::q0,Are the experts comparable to real-world users?,0,boolean,1911.00841::semantic_balanced::00000|1911.00841::semantic_balanced::00001|1911.00841::semantic_balanced::00002|1911.00841::semantic_balanced::00003|1911.00841::semantic_balanced::00004|1911.00841::semantic_balanced::00005|1911.00841::semantic_balanced::00006|1911.00841::semantic_balanced::00007|1911.00841::semantic_balanced::00008|1911.00841::semantic_balanced::00009|1911.00841::semantic_balanced::00012|1911.00841::semantic_balanced::00013|1911.00841::semantic_balanced::00014|1911.00841::semantic_balanced::00015|1911.00841::semantic_balanced::00016|1911.00841::semantic_balanced::00017,16,3325,False,False,validation
True,qasper_validation_full,0.0,False,1,semantic_balanced,,True,5,simple_hybrid_minimal_adjacency_control,0.236,False,1911.00841,211,1911.00841::q1,Are the answers double (and not triple) annotated?,1,boolean,1911.00841::semantic_balanced::00006|1911.00841::semantic_balanced::00007|1911.00841::semantic_balanced::00008|1911.00841::semantic_balanced::00009|1911.00841::semantic_balanced::00010|1911.00841::semantic_balanced::00011|1911.00841::semantic_balanced::00012|1911.00841::semantic_balanced::00013|1911.00841::semantic_balanced::00014|1911.00841::semantic_balanced::00015|1911.00841::semantic_balanced::00016|1911.00841::semantic_balanced::00017,12,2483,False,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,6,True,2|4,simple_hybrid_minimal_adjacency_control,0.223,True,1911.00841,211,1911.00841::q2,Who were the experts used for annotation?,2,other,1911.00841::semantic_balanced::00001|1911.00841::semantic_balanced::00002|1911.00841::semantic_balanced::00003|1911.00841::semantic_balanced::00004|1911.00841::semantic_balanced::00005|1911.00841::semantic_balanced::00006|1911.00841::semantic_balanced::00007|1911.00841::semantic_balanced::00008|1911.00841::semantic_balanced::00009|1911.00841::semantic_balanced::00010|1911.00841::semantic_balanced::00011|1911.00841::semantic_balanced::00012|1911.00841::semantic_balanced::00013|1911.00841::semantic_balanced::00014,14,2890,True,True,validation
True,qasper_validation_full,1.0,True,3,semantic_balanced,1,False,10|11,simple_hybrid_minimal_adjacency_control,0.253,False,1911.00841,211,1911.00841::q3,What type of neural model was used?,3,what,1911.00841::semantic_balanced::00006|1911.00841::semantic_balanced::00007|1911.00841::semantic_balanced::00008|1911.00841::semantic_balanced::00009|1911.00841::semantic_balanced::00010|1911.00841::semantic_balanced::00011|1911.00841::semantic_balanced::00012|1911.00841::semantic_balanced::00013|1911.00841::semantic_balanced::00014|1911.00841::semantic_balanced::00015|1911.00841::semantic_balanced::00016|1911.00841::semantic_balanced::00017,12,2483,True,False,validation
True,qasper_validation_full,1.0,True,4,semantic_balanced,2,False,9|10|11,simple_hybrid_minimal_adjacency_control,0.213,False,1911.00841,211,1911.00841::q4,Were other baselines tested to compare with the neural baseline?,4,boolean,1911.00841::semantic_balanced::00006|1911.00841::semantic_balanced::00007|1911.00841::semantic_balanced::00008|1911.00841::semantic_balanced::00009|1911.00841::semantic_balanced::00010|1911.00841::semantic_balanced::00011|1911.00841::semantic_balanced::00012|1911.00841::semantic_balanced::00013|1911.00841::semantic_balanced::00014|1911.00841::semantic_balanced::00015|1911.00841::semantic_balanced::00016|1911.00841::semantic_balanced::00017,12,2483,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,1,simple_hybrid_minimal_adjacency_control,0.365,False,1605.03481,212,1605.03481::q0,Does the paper clearly establish that the challenges listed here exist in this dataset and task?,0,boolean,1605.03481::semantic_balanced::00001|1605.03481::semantic_balanced::00002|1605.03481::semantic_balanced::00003|1605.03481::semantic_balanced::00004|1605.03481::semantic_balanced::00005|1605.03481::semantic_balanced::00007|1605.03481::semantic_balanced::00008|1605.03481::semantic_balanced::00009|1605.03481::semantic_balanced::00010|1605.03481::semantic_balanced::00011|1605.03481::semantic_balanced::00012|1605.03481::semantic_balanced::00013,12,2095,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,True,4,simple_hybrid_minimal_adjacency_control,0.239,False,1605.03481,212,1605.03481::q1,"Is this hashtag prediction task an established task, or something new?",1,boolean,1605.03481::semantic_balanced::00001|1605.03481::semantic_balanced::00002|1605.03481::semantic_balanced::00003|1605.03481::semantic_balanced::00004|1605.03481::semantic_balanced::00005|1605.03481::semantic_balanced::00006|1605.03481::semantic_balanced::00007|1605.03481::semantic_balanced::00008|1605.03481::semantic_balanced::00009|1605.03481::semantic_balanced::00010|1605.03481::semantic_balanced::00011|1605.03481::semantic_balanced::00012|1605.03481::semantic_balanced::00013,13,2266,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,7,simple_hybrid_minimal_adjacency_control,0.18,False,1605.03481,212,1605.03481::q2,What is the word-level baseline?,2,what,1605.03481::semantic_balanced::00000|1605.03481::semantic_balanced::00001|1605.03481::semantic_balanced::00002|1605.03481::semantic_balanced::00003|1605.03481::semantic_balanced::00005|1605.03481::semantic_balanced::00006|1605.03481::semantic_balanced::00007|1605.03481::semantic_balanced::00008|1605.03481::semantic_balanced::00009|1605.03481::semantic_balanced::00010|1605.03481::semantic_balanced::00011|1605.03481::semantic_balanced::00012,12,2240,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,10,simple_hybrid_minimal_adjacency_control,0.181,False,1605.03481,212,1605.03481::q3,What other tasks do they test their method on?,3,what,1605.03481::semantic_balanced::00003|1605.03481::semantic_balanced::00004|1605.03481::semantic_balanced::00005|1605.03481::semantic_balanced::00006|1605.03481::semantic_balanced::00007|1605.03481::semantic_balanced::00008|1605.03481::semantic_balanced::00009|1605.03481::semantic_balanced::00010|1605.03481::semantic_balanced::00011|1605.03481::semantic_balanced::00012|1605.03481::semantic_balanced::00013,11,1835,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,True,7,simple_hybrid_minimal_adjacency_control,0.172,False,1605.03481,212,1605.03481::q4,what is the word level baseline they compare to?,4,what,1605.03481::semantic_balanced::00000|1605.03481::semantic_balanced::00001|1605.03481::semantic_balanced::00002|1605.03481::semantic_balanced::00003|1605.03481::semantic_balanced::00004|1605.03481::semantic_balanced::00006|1605.03481::semantic_balanced::00007|1605.03481::semantic_balanced::00008|1605.03481::semantic_balanced::00009|1605.03481::semantic_balanced::00010|1605.03481::semantic_balanced::00011|1605.03481::semantic_balanced::00012|1605.03481::semantic_balanced::00013,13,2234,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.157,False,1908.07245,213,1908.07245::q0,What is the state of the art system mentioned?,0,what,1908.07245::semantic_balanced::00001|1908.07245::semantic_balanced::00002|1908.07245::semantic_balanced::00003|1908.07245::semantic_balanced::00004|1908.07245::semantic_balanced::00005|1908.07245::semantic_balanced::00006|1908.07245::semantic_balanced::00007|1908.07245::semantic_balanced::00008|1908.07245::semantic_balanced::00009,9,1701,False,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,1|3,simple_hybrid_minimal_adjacency_control,0.144,True,1908.07245,213,1908.07245::q1,Do they incoprorate WordNet into the model?,1,boolean,1908.07245::semantic_balanced::00000|1908.07245::semantic_balanced::00001|1908.07245::semantic_balanced::00002|1908.07245::semantic_balanced::00003|1908.07245::semantic_balanced::00004|1908.07245::semantic_balanced::00005|1908.07245::semantic_balanced::00006|1908.07245::semantic_balanced::00007|1908.07245::semantic_balanced::00008|1908.07245::semantic_balanced::00009,10,1912,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,5,simple_hybrid_minimal_adjacency_control,0.14,False,1908.07245,213,1908.07245::q2,Is SemCor3.0 reflective of English language data in general?,2,boolean,1908.07245::semantic_balanced::00000|1908.07245::semantic_balanced::00001|1908.07245::semantic_balanced::00002|1908.07245::semantic_balanced::00003|1908.07245::semantic_balanced::00004|1908.07245::semantic_balanced::00005|1908.07245::semantic_balanced::00006|1908.07245::semantic_balanced::00007|1908.07245::semantic_balanced::00008|1908.07245::semantic_balanced::00009,10,1912,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,5,simple_hybrid_minimal_adjacency_control,0.143,False,1908.07245,213,1908.07245::q3,Do they use large or small BERT?,3,boolean,1908.07245::semantic_balanced::00000|1908.07245::semantic_balanced::00001|1908.07245::semantic_balanced::00002|1908.07245::semantic_balanced::00003|1908.07245::semantic_balanced::00004|1908.07245::semantic_balanced::00005|1908.07245::semantic_balanced::00006|1908.07245::semantic_balanced::00007|1908.07245::semantic_balanced::00008|1908.07245::semantic_balanced::00009,10,1912,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.152,False,1908.07245,213,1908.07245::q4,How does the neural network architecture accomodate an unknown amount of senses per word?,4,how,1908.07245::semantic_balanced::00000|1908.07245::semantic_balanced::00001|1908.07245::semantic_balanced::00002|1908.07245::semantic_balanced::00003|1908.07245::semantic_balanced::00004|1908.07245::semantic_balanced::00005|1908.07245::semantic_balanced::00006|1908.07245::semantic_balanced::00007|1908.07245::semantic_balanced::00008|1908.07245::semantic_balanced::00009,10,1912,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.214,False,1901.01010,214,1901.01010::q0,Which fonts are the best indicators of high quality?,0,which,1901.01010::semantic_balanced::00000|1901.01010::semantic_balanced::00001|1901.01010::semantic_balanced::00002|1901.01010::semantic_balanced::00003|1901.01010::semantic_balanced::00004|1901.01010::semantic_balanced::00009|1901.01010::semantic_balanced::00010|1901.01010::semantic_balanced::00011|1901.01010::semantic_balanced::00015|1901.01010::semantic_balanced::00016|1901.01010::semantic_balanced::00017|1901.01010::semantic_balanced::00018|1901.01010::semantic_balanced::00019|1901.01010::semantic_balanced::00020,14,2815,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,3,semantic_balanced,3,True,1|6|20,simple_hybrid_minimal_adjacency_control,0.201,True,1901.01010,214,1901.01010::q1,What kind of model do they use?,1,what,1901.01010::semantic_balanced::00002|1901.01010::semantic_balanced::00003|1901.01010::semantic_balanced::00004|1901.01010::semantic_balanced::00005|1901.01010::semantic_balanced::00009|1901.01010::semantic_balanced::00010|1901.01010::semantic_balanced::00011|1901.01010::semantic_balanced::00012|1901.01010::semantic_balanced::00013|1901.01010::semantic_balanced::00014|1901.01010::semantic_balanced::00015|1901.01010::semantic_balanced::00016|1901.01010::semantic_balanced::00017|1901.01010::semantic_balanced::00018|1901.01010::semantic_balanced::00019|1901.01010::semantic_balanced::00020,16,3155,True,True,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.205,False,1901.01010,214,1901.01010::q2,Did they release their data set of academic papers?,2,boolean,1901.01010::semantic_balanced::00000|1901.01010::semantic_balanced::00001|1901.01010::semantic_balanced::00002|1901.01010::semantic_balanced::00003|1901.01010::semantic_balanced::00004|1901.01010::semantic_balanced::00005|1901.01010::semantic_balanced::00006|1901.01010::semantic_balanced::00007|1901.01010::semantic_balanced::00008|1901.01010::semantic_balanced::00009|1901.01010::semantic_balanced::00010|1901.01010::semantic_balanced::00011|1901.01010::semantic_balanced::00014|1901.01010::semantic_balanced::00015|1901.01010::semantic_balanced::00016|1901.01010::semantic_balanced::00018|1901.01010::semantic_balanced::00019|1901.01010::semantic_balanced::00020,18,3557,False,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,8,True,20,simple_hybrid_minimal_adjacency_control,0.201,False,1901.01010,214,1901.01010::q3,Do the methods that work best on academic papers also work best on Wikipedia?,3,boolean,1901.01010::semantic_balanced::00000|1901.01010::semantic_balanced::00001|1901.01010::semantic_balanced::00002|1901.01010::semantic_balanced::00003|1901.01010::semantic_balanced::00004|1901.01010::semantic_balanced::00005|1901.01010::semantic_balanced::00008|1901.01010::semantic_balanced::00009|1901.01010::semantic_balanced::00010|1901.01010::semantic_balanced::00011|1901.01010::semantic_balanced::00018|1901.01010::semantic_balanced::00019|1901.01010::semantic_balanced::00020,13,2656,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.187,False,1901.01010,214,1901.01010::q4,What is their system's absolute accuracy?,4,what,1901.01010::semantic_balanced::00000|1901.01010::semantic_balanced::00001|1901.01010::semantic_balanced::00002|1901.01010::semantic_balanced::00003|1901.01010::semantic_balanced::00004|1901.01010::semantic_balanced::00009|1901.01010::semantic_balanced::00010|1901.01010::semantic_balanced::00011|1901.01010::semantic_balanced::00014|1901.01010::semantic_balanced::00015|1901.01010::semantic_balanced::00016|1901.01010::semantic_balanced::00017|1901.01010::semantic_balanced::00018|1901.01010::semantic_balanced::00019|1901.01010::semantic_balanced::00020,15,2990,False,False,validation
