caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.0824175824175823,19,dense_only_baseline,True,0.156,False,1909.06162,218,1909.06162::q3,Which basic neural architecture perform best by itself?,3,1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00005|1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00001|1909.06162::fixed_220_60__structure_lite_caption::00002|1909.06162::fixed_220_60__structure_lite_caption::00007,10,1576,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.0824175824175823,20,dense_only_baseline,True,0.106,False,1909.06162,218,1909.06162::q4,What participating systems had better results than ones authors submitted?,4,1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00002|1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00007|1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00001|1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00005,10,1576,False,False,validation
True,qasper_validation_full,0.75,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.0824175824175823,341,dense_only_baseline,False,0.111,True,1909.06162,218,1909.06162::q5,What is specific to multi-granularity and multi-tasking neural arhiteture design?,5,1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00001|1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00002|1909.06162::fixed_220_60__structure_lite_caption::00007|1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00005,10,1576,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.056910569105691,0,dense_only_baseline,False,0.149,False,1905.10851,219,1905.10851::q0,Do they report results only on English data?,0,1905.10851::fixed_220_60__structure_lite_caption::00015|1905.10851::fixed_220_60__structure_lite_caption::00017|1905.10851::fixed_220_60__structure_lite_caption::00007|1905.10851::fixed_220_60__structure_lite_caption::00020|1905.10851::fixed_220_60__structure_lite_caption::00021|1905.10851::fixed_220_60__structure_lite_caption::00016|1905.10851::fixed_220_60__structure_lite_caption::00022|1905.10851::fixed_220_60__structure_lite_caption::00003|1905.10851::fixed_220_60__structure_lite_caption::00023|1905.10851::fixed_220_60__structure_lite_caption::00004|1905.10851::fixed_220_60__structure_lite_caption::00011|1905.10851::fixed_220_60__structure_lite_caption::00019|1905.10851::fixed_220_60__structure_lite_caption::00005|1905.10851::fixed_220_60__structure_lite_caption::00001|1905.10851::fixed_220_60__structure_lite_caption::00008|1905.10851::fixed_220_60__structure_lite_caption::00014|1905.10851::fixed_220_60__structure_lite_caption::00000|1905.10851::fixed_220_60__structure_lite_caption::00009|1905.10851::fixed_220_60__structure_lite_caption::00018|1905.10851::fixed_220_60__structure_lite_caption::00013,20,3900,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,1.0205962059620597,137,dense_only_baseline,True,0.137,False,1905.10851,219,1905.10851::q1,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",1,1905.10851::fixed_220_60__structure_lite_caption::00000|1905.10851::fixed_220_60__structure_lite_caption::00008|1905.10851::fixed_220_60__structure_lite_caption::00014|1905.10851::fixed_220_60__structure_lite_caption::00011|1905.10851::fixed_220_60__structure_lite_caption::00009|1905.10851::fixed_220_60__structure_lite_caption::00012|1905.10851::fixed_220_60__structure_lite_caption::00005|1905.10851::fixed_220_60__structure_lite_caption::00019|1905.10851::fixed_220_60__structure_lite_caption::00001|1905.10851::fixed_220_60__structure_lite_caption::00016|1905.10851::fixed_220_60__structure_lite_caption::00022|1905.10851::fixed_220_60__structure_lite_caption::00023|1905.10851::fixed_220_60__structure_lite_caption::00003|1905.10851::fixed_220_60__structure_lite_caption::00018|1905.10851::fixed_220_60__structure_lite_caption::00020|1905.10851::fixed_220_60__structure_lite_caption::00006|1905.10851::fixed_220_60__structure_lite_caption::00013|1905.10851::fixed_220_60__structure_lite_caption::00015|1905.10851::fixed_220_60__structure_lite_caption::00007|1905.10851::fixed_220_60__structure_lite_caption::00002,20,3766,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,9,True,True,1.0281842818428184,135,dense_only_baseline,True,0.133,False,1905.10851,219,1905.10851::q2,What was the previous state of the art for this task?,2,1905.10851::fixed_220_60__structure_lite_caption::00008|1905.10851::fixed_220_60__structure_lite_caption::00009|1905.10851::fixed_220_60__structure_lite_caption::00010|1905.10851::fixed_220_60__structure_lite_caption::00018|1905.10851::fixed_220_60__structure_lite_caption::00013|1905.10851::fixed_220_60__structure_lite_caption::00012|1905.10851::fixed_220_60__structure_lite_caption::00001|1905.10851::fixed_220_60__structure_lite_caption::00019|1905.10851::fixed_220_60__structure_lite_caption::00016|1905.10851::fixed_220_60__structure_lite_caption::00017|1905.10851::fixed_220_60__structure_lite_caption::00014|1905.10851::fixed_220_60__structure_lite_caption::00020|1905.10851::fixed_220_60__structure_lite_caption::00015|1905.10851::fixed_220_60__structure_lite_caption::00000|1905.10851::fixed_220_60__structure_lite_caption::00005|1905.10851::fixed_220_60__structure_lite_caption::00023|1905.10851::fixed_220_60__structure_lite_caption::00022|1905.10851::fixed_220_60__structure_lite_caption::00006|1905.10851::fixed_220_60__structure_lite_caption::00011|1905.10851::fixed_220_60__structure_lite_caption::00021,20,3794,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,16,False,False,1.0205962059620597,152,dense_only_baseline,False,0.142,False,1905.10851,219,1905.10851::q3,What type of latent context is used to predict instructor intervention?,3,1905.10851::fixed_220_60__structure_lite_caption::00002|1905.10851::fixed_220_60__structure_lite_caption::00022|1905.10851::fixed_220_60__structure_lite_caption::00023|1905.10851::fixed_220_60__structure_lite_caption::00014|1905.10851::fixed_220_60__structure_lite_caption::00005|1905.10851::fixed_220_60__structure_lite_caption::00011|1905.10851::fixed_220_60__structure_lite_caption::00021|1905.10851::fixed_220_60__structure_lite_caption::00006|1905.10851::fixed_220_60__structure_lite_caption::00008|1905.10851::fixed_220_60__structure_lite_caption::00003|1905.10851::fixed_220_60__structure_lite_caption::00019|1905.10851::fixed_220_60__structure_lite_caption::00020|1905.10851::fixed_220_60__structure_lite_caption::00016|1905.10851::fixed_220_60__structure_lite_caption::00018|1905.10851::fixed_220_60__structure_lite_caption::00012|1905.10851::fixed_220_60__structure_lite_caption::00000|1905.10851::fixed_220_60__structure_lite_caption::00007|1905.10851::fixed_220_60__structure_lite_caption::00001|1905.10851::fixed_220_60__structure_lite_caption::00009|1905.10851::fixed_220_60__structure_lite_caption::00015,20,3766,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,1.1995565410199556,105,dense_only_baseline,False,0.245,False,1906.07701,220,1906.07701::q0,Do they report results only on English dataset?,0,1906.07701::fixed_220_60__structure_lite_caption::00013|1906.07701::fixed_220_60__structure_lite_caption::00002|1906.07701::fixed_220_60__structure_lite_caption::00006|1906.07701::fixed_220_60__structure_lite_caption::00007|1906.07701::fixed_220_60__structure_lite_caption::00003|1906.07701::fixed_220_60__structure_lite_caption::00008|1906.07701::fixed_220_60__structure_lite_caption::00000|1906.07701::fixed_220_60__structure_lite_caption::00009|1906.07701::fixed_220_60__structure_lite_caption::00010|1906.07701::fixed_220_60__structure_lite_caption::00001|1906.07701::fixed_220_60__structure_lite_caption::00005|1906.07701::fixed_220_60__structure_lite_caption::00011|1906.07701::fixed_220_60__structure_lite_caption::00012|1906.07701::fixed_220_60__structure_lite_caption::00004|1906.07701::fixed_220_60__structure_lite_caption::00014,15,2164,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,10,True,True,1.1995565410199556,106,dense_only_baseline,False,0.274,False,1906.07701,220,1906.07701::q1,What dataset does this approach achieve state of the art results on?,1,1906.07701::fixed_220_60__structure_lite_caption::00013|1906.07701::fixed_220_60__structure_lite_caption::00008|1906.07701::fixed_220_60__structure_lite_caption::00007|1906.07701::fixed_220_60__structure_lite_caption::00009|1906.07701::fixed_220_60__structure_lite_caption::00002|1906.07701::fixed_220_60__structure_lite_caption::00010|1906.07701::fixed_220_60__structure_lite_caption::00001|1906.07701::fixed_220_60__structure_lite_caption::00011|1906.07701::fixed_220_60__structure_lite_caption::00005|1906.07701::fixed_220_60__structure_lite_caption::00006|1906.07701::fixed_220_60__structure_lite_caption::00004|1906.07701::fixed_220_60__structure_lite_caption::00014|1906.07701::fixed_220_60__structure_lite_caption::00000|1906.07701::fixed_220_60__structure_lite_caption::00012|1906.07701::fixed_220_60__structure_lite_caption::00003,15,2164,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.9835064141722664,138,dense_only_baseline,False,0.181,False,2002.07306,221,2002.07306::q0,How much training data from the non-English language is used by the system?,0,2002.07306::fixed_220_60__structure_lite_caption::00008|2002.07306::fixed_220_60__structure_lite_caption::00018|2002.07306::fixed_220_60__structure_lite_caption::00023|2002.07306::fixed_220_60__structure_lite_caption::00014|2002.07306::fixed_220_60__structure_lite_caption::00012|2002.07306::fixed_220_60__structure_lite_caption::00020|2002.07306::fixed_220_60__structure_lite_caption::00003|2002.07306::fixed_220_60__structure_lite_caption::00001|2002.07306::fixed_220_60__structure_lite_caption::00011|2002.07306::fixed_220_60__structure_lite_caption::00022|2002.07306::fixed_220_60__structure_lite_caption::00005|2002.07306::fixed_220_60__structure_lite_caption::00004|2002.07306::fixed_220_60__structure_lite_caption::00015|2002.07306::fixed_220_60__structure_lite_caption::00007|2002.07306::fixed_220_60__structure_lite_caption::00021|2002.07306::fixed_220_60__structure_lite_caption::00009|2002.07306::fixed_220_60__structure_lite_caption::00000|2002.07306::fixed_220_60__structure_lite_caption::00010|2002.07306::fixed_220_60__structure_lite_caption::00019|2002.07306::fixed_220_60__structure_lite_caption::00024,20,3220,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,20,False,False,0.9935858277336591,94,dense_only_baseline,False,0.285,False,2002.07306,221,2002.07306::q1,Is the system tested on low-resource languages?,1,2002.07306::fixed_220_60__structure_lite_caption::00008|2002.07306::fixed_220_60__structure_lite_caption::00023|2002.07306::fixed_220_60__structure_lite_caption::00018|2002.07306::fixed_220_60__structure_lite_caption::00005|2002.07306::fixed_220_60__structure_lite_caption::00014|2002.07306::fixed_220_60__structure_lite_caption::00021|2002.07306::fixed_220_60__structure_lite_caption::00020|2002.07306::fixed_220_60__structure_lite_caption::00007|2002.07306::fixed_220_60__structure_lite_caption::00022|2002.07306::fixed_220_60__structure_lite_caption::00003|2002.07306::fixed_220_60__structure_lite_caption::00012|2002.07306::fixed_220_60__structure_lite_caption::00001|2002.07306::fixed_220_60__structure_lite_caption::00025|2002.07306::fixed_220_60__structure_lite_caption::00009|2002.07306::fixed_220_60__structure_lite_caption::00015|2002.07306::fixed_220_60__structure_lite_caption::00004|2002.07306::fixed_220_60__structure_lite_caption::00010|2002.07306::fixed_220_60__structure_lite_caption::00000|2002.07306::fixed_220_60__structure_lite_caption::00016|2002.07306::fixed_220_60__structure_lite_caption::00011,20,3253,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,12,False,False,0.9935858277336591,94,dense_only_baseline,False,0.224,False,2002.07306,221,2002.07306::q2,What languages are the model transferred to?,2,2002.07306::fixed_220_60__structure_lite_caption::00023|2002.07306::fixed_220_60__structure_lite_caption::00008|2002.07306::fixed_220_60__structure_lite_caption::00009|2002.07306::fixed_220_60__structure_lite_caption::00022|2002.07306::fixed_220_60__structure_lite_caption::00015|2002.07306::fixed_220_60__structure_lite_caption::00020|2002.07306::fixed_220_60__structure_lite_caption::00014|2002.07306::fixed_220_60__structure_lite_caption::00003|2002.07306::fixed_220_60__structure_lite_caption::00001|2002.07306::fixed_220_60__structure_lite_caption::00005|2002.07306::fixed_220_60__structure_lite_caption::00018|2002.07306::fixed_220_60__structure_lite_caption::00011|2002.07306::fixed_220_60__structure_lite_caption::00012|2002.07306::fixed_220_60__structure_lite_caption::00021|2002.07306::fixed_220_60__structure_lite_caption::00007|2002.07306::fixed_220_60__structure_lite_caption::00004|2002.07306::fixed_220_60__structure_lite_caption::00000|2002.07306::fixed_220_60__structure_lite_caption::00016|2002.07306::fixed_220_60__structure_lite_caption::00010|2002.07306::fixed_220_60__structure_lite_caption::00025,20,3253,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.9731215638362859,138,dense_only_baseline,False,0.148,False,2002.07306,221,2002.07306::q3,How is the model transferred to other languages?,3,2002.07306::fixed_220_60__structure_lite_caption::00008|2002.07306::fixed_220_60__structure_lite_caption::00023|2002.07306::fixed_220_60__structure_lite_caption::00003|2002.07306::fixed_220_60__structure_lite_caption::00001|2002.07306::fixed_220_60__structure_lite_caption::00005|2002.07306::fixed_220_60__structure_lite_caption::00009|2002.07306::fixed_220_60__structure_lite_caption::00004|2002.07306::fixed_220_60__structure_lite_caption::00021|2002.07306::fixed_220_60__structure_lite_caption::00000|2002.07306::fixed_220_60__structure_lite_caption::00014|2002.07306::fixed_220_60__structure_lite_caption::00012|2002.07306::fixed_220_60__structure_lite_caption::00024|2002.07306::fixed_220_60__structure_lite_caption::00015|2002.07306::fixed_220_60__structure_lite_caption::00022|2002.07306::fixed_220_60__structure_lite_caption::00018|2002.07306::fixed_220_60__structure_lite_caption::00007|2002.07306::fixed_220_60__structure_lite_caption::00020|2002.07306::fixed_220_60__structure_lite_caption::00011|2002.07306::fixed_220_60__structure_lite_caption::00016|2002.07306::fixed_220_60__structure_lite_caption::00010,20,3186,True,False,validation
