caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.0516351118760758,329,sparse_only_baseline,True,0.311,True,1605.07333,208,1605.07333::q4,How do they obtain the new context represetation?,4,1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00017|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00018,19,2444,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.7550680366564844,69,sparse_only_baseline,True,0.424,False,2003.08385,209,2003.08385::q0,Does the paper report the performance of the model for each individual language?,0,2003.08385::fixed_220_60__structure_lite_caption::00005|2003.08385::fixed_220_60__structure_lite_caption::00000|2003.08385::fixed_220_60__structure_lite_caption::00023|2003.08385::fixed_220_60__structure_lite_caption::00008|2003.08385::fixed_220_60__structure_lite_caption::00026|2003.08385::fixed_220_60__structure_lite_caption::00025|2003.08385::fixed_220_60__structure_lite_caption::00016|2003.08385::fixed_220_60__structure_lite_caption::00003|2003.08385::fixed_220_60__structure_lite_caption::00020|2003.08385::fixed_220_60__structure_lite_caption::00012|2003.08385::fixed_220_60__structure_lite_caption::00024|2003.08385::fixed_220_60__structure_lite_caption::00009|2003.08385::fixed_220_60__structure_lite_caption::00022|2003.08385::fixed_220_60__structure_lite_caption::00001|2003.08385::fixed_220_60__structure_lite_caption::00033|2003.08385::fixed_220_60__structure_lite_caption::00029|2003.08385::fixed_220_60__structure_lite_caption::00007|2003.08385::fixed_220_60__structure_lite_caption::00014|2003.08385::fixed_220_60__structure_lite_caption::00006|2003.08385::fixed_220_60__structure_lite_caption::00004,20,2719,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.7828381005276313,14,sparse_only_baseline,True,0.352,False,2003.08385,209,2003.08385::q1,What is the performance of the baseline?,1,2003.08385::fixed_220_60__structure_lite_caption::00018|2003.08385::fixed_220_60__structure_lite_caption::00022|2003.08385::fixed_220_60__structure_lite_caption::00027|2003.08385::fixed_220_60__structure_lite_caption::00024|2003.08385::fixed_220_60__structure_lite_caption::00001|2003.08385::fixed_220_60__structure_lite_caption::00016|2003.08385::fixed_220_60__structure_lite_caption::00029|2003.08385::fixed_220_60__structure_lite_caption::00000|2003.08385::fixed_220_60__structure_lite_caption::00023|2003.08385::fixed_220_60__structure_lite_caption::00025|2003.08385::fixed_220_60__structure_lite_caption::00012|2003.08385::fixed_220_60__structure_lite_caption::00003|2003.08385::fixed_220_60__structure_lite_caption::00002|2003.08385::fixed_220_60__structure_lite_caption::00004|2003.08385::fixed_220_60__structure_lite_caption::00005|2003.08385::fixed_220_60__structure_lite_caption::00006|2003.08385::fixed_220_60__structure_lite_caption::00007|2003.08385::fixed_220_60__structure_lite_caption::00008|2003.08385::fixed_220_60__structure_lite_caption::00009|2003.08385::fixed_220_60__structure_lite_caption::00010,20,2819,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.7820049986114969,67,sparse_only_baseline,False,0.416,False,2003.08385,209,2003.08385::q2,Did they pefrorm any cross-lingual vs single language evaluation?,2,2003.08385::fixed_220_60__structure_lite_caption::00016|2003.08385::fixed_220_60__structure_lite_caption::00012|2003.08385::fixed_220_60__structure_lite_caption::00007|2003.08385::fixed_220_60__structure_lite_caption::00000|2003.08385::fixed_220_60__structure_lite_caption::00022|2003.08385::fixed_220_60__structure_lite_caption::00026|2003.08385::fixed_220_60__structure_lite_caption::00024|2003.08385::fixed_220_60__structure_lite_caption::00023|2003.08385::fixed_220_60__structure_lite_caption::00008|2003.08385::fixed_220_60__structure_lite_caption::00004|2003.08385::fixed_220_60__structure_lite_caption::00001|2003.08385::fixed_220_60__structure_lite_caption::00005|2003.08385::fixed_220_60__structure_lite_caption::00015|2003.08385::fixed_220_60__structure_lite_caption::00027|2003.08385::fixed_220_60__structure_lite_caption::00025|2003.08385::fixed_220_60__structure_lite_caption::00006|2003.08385::fixed_220_60__structure_lite_caption::00009|2003.08385::fixed_220_60__structure_lite_caption::00020|2003.08385::fixed_220_60__structure_lite_caption::00033|2003.08385::fixed_220_60__structure_lite_caption::00002,20,2816,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,6,True,True,0.7847820049986115,65,sparse_only_baseline,True,1.889,False,2003.08385,209,2003.08385::q3,What was the performance of multilingual BERT?,3,2003.08385::fixed_220_60__structure_lite_caption::00019|2003.08385::fixed_220_60__structure_lite_caption::00001|2003.08385::fixed_220_60__structure_lite_caption::00029|2003.08385::fixed_220_60__structure_lite_caption::00002|2003.08385::fixed_220_60__structure_lite_caption::00016|2003.08385::fixed_220_60__structure_lite_caption::00027|2003.08385::fixed_220_60__structure_lite_caption::00000|2003.08385::fixed_220_60__structure_lite_caption::00020|2003.08385::fixed_220_60__structure_lite_caption::00004|2003.08385::fixed_220_60__structure_lite_caption::00021|2003.08385::fixed_220_60__structure_lite_caption::00024|2003.08385::fixed_220_60__structure_lite_caption::00022|2003.08385::fixed_220_60__structure_lite_caption::00023|2003.08385::fixed_220_60__structure_lite_caption::00025|2003.08385::fixed_220_60__structure_lite_caption::00012|2003.08385::fixed_220_60__structure_lite_caption::00003|2003.08385::fixed_220_60__structure_lite_caption::00005|2003.08385::fixed_220_60__structure_lite_caption::00006|2003.08385::fixed_220_60__structure_lite_caption::00007|2003.08385::fixed_220_60__structure_lite_caption::00008,20,2826,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,17,False,False,0.7261871702304915,55,sparse_only_baseline,False,0.674,False,2003.08385,209,2003.08385::q4,What annotations are present in dataset?,4,2003.08385::fixed_220_60__structure_lite_caption::00027|2003.08385::fixed_220_60__structure_lite_caption::00028|2003.08385::fixed_220_60__structure_lite_caption::00011|2003.08385::fixed_220_60__structure_lite_caption::00029|2003.08385::fixed_220_60__structure_lite_caption::00014|2003.08385::fixed_220_60__structure_lite_caption::00002|2003.08385::fixed_220_60__structure_lite_caption::00001|2003.08385::fixed_220_60__structure_lite_caption::00016|2003.08385::fixed_220_60__structure_lite_caption::00009|2003.08385::fixed_220_60__structure_lite_caption::00005|2003.08385::fixed_220_60__structure_lite_caption::00023|2003.08385::fixed_220_60__structure_lite_caption::00015|2003.08385::fixed_220_60__structure_lite_caption::00003|2003.08385::fixed_220_60__structure_lite_caption::00008|2003.08385::fixed_220_60__structure_lite_caption::00000|2003.08385::fixed_220_60__structure_lite_caption::00004|2003.08385::fixed_220_60__structure_lite_caption::00006|2003.08385::fixed_220_60__structure_lite_caption::00007|2003.08385::fixed_220_60__structure_lite_caption::00010|2003.08385::fixed_220_60__structure_lite_caption::00012,20,2615,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.1011804384485666,151,sparse_only_baseline,False,0.478,True,1901.10133,210,1901.10133::q0,"What is an unordered text document, do these arise in real-world corpora?",0,1901.10133::fixed_220_60__structure_lite_caption::00007|1901.10133::fixed_220_60__structure_lite_caption::00000|1901.10133::fixed_220_60__structure_lite_caption::00002|1901.10133::fixed_220_60__structure_lite_caption::00001|1901.10133::fixed_220_60__structure_lite_caption::00003|1901.10133::fixed_220_60__structure_lite_caption::00005|1901.10133::fixed_220_60__structure_lite_caption::00006|1901.10133::fixed_220_60__structure_lite_caption::00004,8,1306,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.1011804384485666,6,sparse_only_baseline,True,0.291,False,1901.10133,210,1901.10133::q1,What kind of model do they use?,1,1901.10133::fixed_220_60__structure_lite_caption::00002|1901.10133::fixed_220_60__structure_lite_caption::00001|1901.10133::fixed_220_60__structure_lite_caption::00004|1901.10133::fixed_220_60__structure_lite_caption::00007|1901.10133::fixed_220_60__structure_lite_caption::00003|1901.10133::fixed_220_60__structure_lite_caption::00000|1901.10133::fixed_220_60__structure_lite_caption::00006|1901.10133::fixed_220_60__structure_lite_caption::00005,8,1306,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1011804384485666,46,sparse_only_baseline,False,0.387,False,1901.10133,210,1901.10133::q2,Do they release a data set?,2,1901.10133::fixed_220_60__structure_lite_caption::00006|1901.10133::fixed_220_60__structure_lite_caption::00004|1901.10133::fixed_220_60__structure_lite_caption::00001|1901.10133::fixed_220_60__structure_lite_caption::00000|1901.10133::fixed_220_60__structure_lite_caption::00002|1901.10133::fixed_220_60__structure_lite_caption::00003|1901.10133::fixed_220_60__structure_lite_caption::00005|1901.10133::fixed_220_60__structure_lite_caption::00007,8,1306,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1011804384485666,0,sparse_only_baseline,False,0.257,False,1901.10133,210,1901.10133::q3,Do they release code?,3,1901.10133::fixed_220_60__structure_lite_caption::00004|1901.10133::fixed_220_60__structure_lite_caption::00000|1901.10133::fixed_220_60__structure_lite_caption::00001|1901.10133::fixed_220_60__structure_lite_caption::00002|1901.10133::fixed_220_60__structure_lite_caption::00003|1901.10133::fixed_220_60__structure_lite_caption::00005|1901.10133::fixed_220_60__structure_lite_caption::00006|1901.10133::fixed_220_60__structure_lite_caption::00007,8,1306,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1011804384485666,0,sparse_only_baseline,False,0.247,False,1901.10133,210,1901.10133::q4,Which languages do they evaluate on?,4,1901.10133::fixed_220_60__structure_lite_caption::00005|1901.10133::fixed_220_60__structure_lite_caption::00004|1901.10133::fixed_220_60__structure_lite_caption::00000|1901.10133::fixed_220_60__structure_lite_caption::00001|1901.10133::fixed_220_60__structure_lite_caption::00002|1901.10133::fixed_220_60__structure_lite_caption::00003|1901.10133::fixed_220_60__structure_lite_caption::00006|1901.10133::fixed_220_60__structure_lite_caption::00007,8,1306,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.8408,136,sparse_only_baseline,False,0.264,False,1911.00841,211,1911.00841::q0,Are the experts comparable to real-world users?,0,1911.00841::fixed_220_60__structure_lite_caption::00007|1911.00841::fixed_220_60__structure_lite_caption::00009|1911.00841::fixed_220_60__structure_lite_caption::00010|1911.00841::fixed_220_60__structure_lite_caption::00001|1911.00841::fixed_220_60__structure_lite_caption::00011|1911.00841::fixed_220_60__structure_lite_caption::00003|1911.00841::fixed_220_60__structure_lite_caption::00025|1911.00841::fixed_220_60__structure_lite_caption::00008|1911.00841::fixed_220_60__structure_lite_caption::00012|1911.00841::fixed_220_60__structure_lite_caption::00021|1911.00841::fixed_220_60__structure_lite_caption::00000|1911.00841::fixed_220_60__structure_lite_caption::00020|1911.00841::fixed_220_60__structure_lite_caption::00002|1911.00841::fixed_220_60__structure_lite_caption::00005|1911.00841::fixed_220_60__structure_lite_caption::00024|1911.00841::fixed_220_60__structure_lite_caption::00004|1911.00841::fixed_220_60__structure_lite_caption::00006|1911.00841::fixed_220_60__structure_lite_caption::00013|1911.00841::fixed_220_60__structure_lite_caption::00014|1911.00841::fixed_220_60__structure_lite_caption::00015,20,3153,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,0.9632,136,sparse_only_baseline,True,0.761,False,1911.00841,211,1911.00841::q1,Are the answers double (and not triple) annotated?,1,1911.00841::fixed_220_60__structure_lite_caption::00007|1911.00841::fixed_220_60__structure_lite_caption::00018|1911.00841::fixed_220_60__structure_lite_caption::00009|1911.00841::fixed_220_60__structure_lite_caption::00003|1911.00841::fixed_220_60__structure_lite_caption::00025|1911.00841::fixed_220_60__structure_lite_caption::00005|1911.00841::fixed_220_60__structure_lite_caption::00008|1911.00841::fixed_220_60__structure_lite_caption::00022|1911.00841::fixed_220_60__structure_lite_caption::00024|1911.00841::fixed_220_60__structure_lite_caption::00023|1911.00841::fixed_220_60__structure_lite_caption::00012|1911.00841::fixed_220_60__structure_lite_caption::00021|1911.00841::fixed_220_60__structure_lite_caption::00011|1911.00841::fixed_220_60__structure_lite_caption::00026|1911.00841::fixed_220_60__structure_lite_caption::00017|1911.00841::fixed_220_60__structure_lite_caption::00020|1911.00841::fixed_220_60__structure_lite_caption::00006|1911.00841::fixed_220_60__structure_lite_caption::00010|1911.00841::fixed_220_60__structure_lite_caption::00001|1911.00841::fixed_220_60__structure_lite_caption::00000,20,3612,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.8368,190,sparse_only_baseline,False,0.494,True,1911.00841,211,1911.00841::q2,Who were the experts used for annotation?,2,1911.00841::fixed_220_60__structure_lite_caption::00011|1911.00841::fixed_220_60__structure_lite_caption::00007|1911.00841::fixed_220_60__structure_lite_caption::00012|1911.00841::fixed_220_60__structure_lite_caption::00008|1911.00841::fixed_220_60__structure_lite_caption::00021|1911.00841::fixed_220_60__structure_lite_caption::00009|1911.00841::fixed_220_60__structure_lite_caption::00010|1911.00841::fixed_220_60__structure_lite_caption::00020|1911.00841::fixed_220_60__structure_lite_caption::00003|1911.00841::fixed_220_60__structure_lite_caption::00006|1911.00841::fixed_220_60__structure_lite_caption::00026|1911.00841::fixed_220_60__structure_lite_caption::00005|1911.00841::fixed_220_60__structure_lite_caption::00000|1911.00841::fixed_220_60__structure_lite_caption::00001|1911.00841::fixed_220_60__structure_lite_caption::00002|1911.00841::fixed_220_60__structure_lite_caption::00004|1911.00841::fixed_220_60__structure_lite_caption::00013|1911.00841::fixed_220_60__structure_lite_caption::00014|1911.00841::fixed_220_60__structure_lite_caption::00015|1911.00841::fixed_220_60__structure_lite_caption::00016,20,3138,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,0.8968,143,sparse_only_baseline,False,0.775,True,1911.00841,211,1911.00841::q3,What type of neural model was used?,3,1911.00841::fixed_220_60__structure_lite_caption::00005|1911.00841::fixed_220_60__structure_lite_caption::00024|1911.00841::fixed_220_60__structure_lite_caption::00021|1911.00841::fixed_220_60__structure_lite_caption::00010|1911.00841::fixed_220_60__structure_lite_caption::00012|1911.00841::fixed_220_60__structure_lite_caption::00023|1911.00841::fixed_220_60__structure_lite_caption::00014|1911.00841::fixed_220_60__structure_lite_caption::00025|1911.00841::fixed_220_60__structure_lite_caption::00020|1911.00841::fixed_220_60__structure_lite_caption::00018|1911.00841::fixed_220_60__structure_lite_caption::00000|1911.00841::fixed_220_60__structure_lite_caption::00001|1911.00841::fixed_220_60__structure_lite_caption::00017|1911.00841::fixed_220_60__structure_lite_caption::00002|1911.00841::fixed_220_60__structure_lite_caption::00003|1911.00841::fixed_220_60__structure_lite_caption::00004|1911.00841::fixed_220_60__structure_lite_caption::00006|1911.00841::fixed_220_60__structure_lite_caption::00007|1911.00841::fixed_220_60__structure_lite_caption::00008|1911.00841::fixed_220_60__structure_lite_caption::00009,20,3363,True,True,validation
