caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,1.0731796560556166,45,simple_hybrid_minimal_adjacency_control,False,0.149,False,1802.08636,205,1802.08636::q2,What are the baselines?,2,1802.08636::fixed_220_60__structure_lite_caption::00000|1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00004|1802.08636::fixed_220_60__structure_lite_caption::00005|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00013|1802.08636::fixed_220_60__structure_lite_caption::00014|1802.08636::fixed_220_60__structure_lite_caption::00015|1802.08636::fixed_220_60__structure_lite_caption::00016,17,2933,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.620381550350157,237,simple_hybrid_minimal_adjacency_control,True,0.19,False,2001.07820,206,2001.07820::q0,What datasets do they use?,0,2001.07820::fixed_220_60__structure_lite_caption::00000|2001.07820::fixed_220_60__structure_lite_caption::00001|2001.07820::fixed_220_60__structure_lite_caption::00011|2001.07820::fixed_220_60__structure_lite_caption::00012|2001.07820::fixed_220_60__structure_lite_caption::00013|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00017|2001.07820::fixed_220_60__structure_lite_caption::00018|2001.07820::fixed_220_60__structure_lite_caption::00019|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00025|2001.07820::fixed_220_60__structure_lite_caption::00026|2001.07820::fixed_220_60__structure_lite_caption::00027|2001.07820::fixed_220_60__structure_lite_caption::00028,14,2569,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.7845930934556871,91,simple_hybrid_minimal_adjacency_control,False,0.185,False,2001.07820,206,2001.07820::q1,What other factors affect the performance?,1,2001.07820::fixed_220_60__structure_lite_caption::00001|2001.07820::fixed_220_60__structure_lite_caption::00002|2001.07820::fixed_220_60__structure_lite_caption::00003|2001.07820::fixed_220_60__structure_lite_caption::00004|2001.07820::fixed_220_60__structure_lite_caption::00005|2001.07820::fixed_220_60__structure_lite_caption::00006|2001.07820::fixed_220_60__structure_lite_caption::00007|2001.07820::fixed_220_60__structure_lite_caption::00008|2001.07820::fixed_220_60__structure_lite_caption::00009|2001.07820::fixed_220_60__structure_lite_caption::00010|2001.07820::fixed_220_60__structure_lite_caption::00011|2001.07820::fixed_220_60__structure_lite_caption::00013|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00015|2001.07820::fixed_220_60__structure_lite_caption::00016|2001.07820::fixed_220_60__structure_lite_caption::00017|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00021|2001.07820::fixed_220_60__structure_lite_caption::00022,19,3249,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.6418739434919102,18,simple_hybrid_minimal_adjacency_control,False,0.18,False,2001.07820,206,2001.07820::q2,What are the benchmark attacking methods?,2,2001.07820::fixed_220_60__structure_lite_caption::00001|2001.07820::fixed_220_60__structure_lite_caption::00002|2001.07820::fixed_220_60__structure_lite_caption::00003|2001.07820::fixed_220_60__structure_lite_caption::00004|2001.07820::fixed_220_60__structure_lite_caption::00005|2001.07820::fixed_220_60__structure_lite_caption::00006|2001.07820::fixed_220_60__structure_lite_caption::00007|2001.07820::fixed_220_60__structure_lite_caption::00008|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00015|2001.07820::fixed_220_60__structure_lite_caption::00016|2001.07820::fixed_220_60__structure_lite_caption::00018|2001.07820::fixed_220_60__structure_lite_caption::00019|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00027|2001.07820::fixed_220_60__structure_lite_caption::00028,16,2658,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.7931182795698924,54,simple_hybrid_minimal_adjacency_control,False,0.152,False,2002.01320,207,2002.01320::q0,What domains are covered in the corpus?,0,2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015,13,1844,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9195698924731183,83,simple_hybrid_minimal_adjacency_control,False,0.213,False,2002.01320,207,2002.01320::q1,What is the architecture of their model?,1,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,15,2138,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.8202150537634408,188,simple_hybrid_minimal_adjacency_control,True,0.165,True,2002.01320,207,2002.01320::q2,How was the dataset collected?,2,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015,12,1907,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.0068817204301075,320,simple_hybrid_minimal_adjacency_control,False,0.187,True,2002.01320,207,2002.01320::q3,Which languages are part of the corpus?,3,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,16,2341,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9144086021505377,315,simple_hybrid_minimal_adjacency_control,False,0.332,False,2002.01320,207,2002.01320::q4,How is the quality of the data empirically evaluated? ,4,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,13,2126,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9023655913978494,0,simple_hybrid_minimal_adjacency_control,False,0.401,False,2002.01320,207,2002.01320::q5,Is the data in CoVoST annotated for dialect?,5,2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,14,2098,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.9819354838709677,71,simple_hybrid_minimal_adjacency_control,False,0.339,False,2002.01320,207,2002.01320::q6,Is Arabic one of the 11 languages in CoVost?,6,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,15,2283,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.9144086021505377,0,simple_hybrid_minimal_adjacency_control,False,0.184,False,2002.01320,207,2002.01320::q7,How big is Augmented LibriSpeech dataset?,7,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,13,2126,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,,True,True,0.9492254733218589,44,simple_hybrid_minimal_adjacency_control,False,0.212,False,1605.07333,208,1605.07333::q0,By how much does their best model outperform the state-of-the-art?,0,1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00016,16,2206,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.846815834767642,74,simple_hybrid_minimal_adjacency_control,False,0.18,False,1605.07333,208,1605.07333::q1,Which dataset do they train their models on?,1,1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00017,15,1968,True,False,validation
