caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.2313354363827549,368,simple_hybrid_baseline,True,0.162,True,1910.14076,245,1910.14076::q2,How big is dataset for testing?,2,1910.14076::fixed_220_60__structure_lite_caption::00017|1910.14076::fixed_220_60__structure_lite_caption::00014|1910.14076::fixed_220_60__structure_lite_caption::00016|1910.14076::fixed_220_60__structure_lite_caption::00003|1910.14076::fixed_220_60__structure_lite_caption::00004|1910.14076::fixed_220_60__structure_lite_caption::00015|1910.14076::fixed_220_60__structure_lite_caption::00002|1910.14076::fixed_220_60__structure_lite_caption::00008|1910.14076::fixed_220_60__structure_lite_caption::00001|1910.14076::fixed_220_60__structure_lite_caption::00009|1910.14076::fixed_220_60__structure_lite_caption::00013|1910.14076::fixed_220_60__structure_lite_caption::00006|1910.14076::fixed_220_60__structure_lite_caption::00000|1910.14076::fixed_220_60__structure_lite_caption::00012|1910.14076::fixed_220_60__structure_lite_caption::00007|1910.14076::fixed_220_60__structure_lite_caption::00019|1910.14076::fixed_220_60__structure_lite_caption::00018|1910.14076::fixed_220_60__structure_lite_caption::00010|1910.14076::fixed_220_60__structure_lite_caption::00005|1910.14076::fixed_220_60__structure_lite_caption::00011,20,3513,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.2313354363827549,148,simple_hybrid_baseline,False,0.204,False,1910.14076,245,1910.14076::q3,What existing dataset is re-examined and corrected for training?,3,1910.14076::fixed_220_60__structure_lite_caption::00002|1910.14076::fixed_220_60__structure_lite_caption::00016|1910.14076::fixed_220_60__structure_lite_caption::00003|1910.14076::fixed_220_60__structure_lite_caption::00014|1910.14076::fixed_220_60__structure_lite_caption::00017|1910.14076::fixed_220_60__structure_lite_caption::00001|1910.14076::fixed_220_60__structure_lite_caption::00004|1910.14076::fixed_220_60__structure_lite_caption::00015|1910.14076::fixed_220_60__structure_lite_caption::00019|1910.14076::fixed_220_60__structure_lite_caption::00008|1910.14076::fixed_220_60__structure_lite_caption::00018|1910.14076::fixed_220_60__structure_lite_caption::00000|1910.14076::fixed_220_60__structure_lite_caption::00009|1910.14076::fixed_220_60__structure_lite_caption::00007|1910.14076::fixed_220_60__structure_lite_caption::00012|1910.14076::fixed_220_60__structure_lite_caption::00006|1910.14076::fixed_220_60__structure_lite_caption::00013|1910.14076::fixed_220_60__structure_lite_caption::00005|1910.14076::fixed_220_60__structure_lite_caption::00010|1910.14076::fixed_220_60__structure_lite_caption::00011,20,3513,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1963534361851333,279,simple_hybrid_baseline,False,0.224,True,1911.06118,246,1911.06118::q0,What are the qualitative experiments performed on benchmark datasets?,0,1911.06118::fixed_220_60__structure_lite_caption::00010|1911.06118::fixed_220_60__structure_lite_caption::00009|1911.06118::fixed_220_60__structure_lite_caption::00012|1911.06118::fixed_220_60__structure_lite_caption::00008|1911.06118::fixed_220_60__structure_lite_caption::00002|1911.06118::fixed_220_60__structure_lite_caption::00011|1911.06118::fixed_220_60__structure_lite_caption::00006|1911.06118::fixed_220_60__structure_lite_caption::00004|1911.06118::fixed_220_60__structure_lite_caption::00000|1911.06118::fixed_220_60__structure_lite_caption::00007|1911.06118::fixed_220_60__structure_lite_caption::00005|1911.06118::fixed_220_60__structure_lite_caption::00003|1911.06118::fixed_220_60__structure_lite_caption::00013|1911.06118::fixed_220_60__structure_lite_caption::00001,14,2559,True,True,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,9,True,True,1.1963534361851333,32,simple_hybrid_baseline,False,0.156,False,1911.06118,246,1911.06118::q1,How does this approach compare to other WSD approaches employing word embeddings?,1,1911.06118::fixed_220_60__structure_lite_caption::00001|1911.06118::fixed_220_60__structure_lite_caption::00008|1911.06118::fixed_220_60__structure_lite_caption::00012|1911.06118::fixed_220_60__structure_lite_caption::00009|1911.06118::fixed_220_60__structure_lite_caption::00000|1911.06118::fixed_220_60__structure_lite_caption::00003|1911.06118::fixed_220_60__structure_lite_caption::00004|1911.06118::fixed_220_60__structure_lite_caption::00007|1911.06118::fixed_220_60__structure_lite_caption::00010|1911.06118::fixed_220_60__structure_lite_caption::00002|1911.06118::fixed_220_60__structure_lite_caption::00006|1911.06118::fixed_220_60__structure_lite_caption::00011|1911.06118::fixed_220_60__structure_lite_caption::00005|1911.06118::fixed_220_60__structure_lite_caption::00013,14,2559,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8701164294954722,77,simple_hybrid_baseline,False,0.208,False,1908.08717,247,1908.08717::q0,What tasks did they use to evaluate performance for male and female speakers?,0,1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00020|1908.08717::fixed_220_60__structure_lite_caption::00014|1908.08717::fixed_220_60__structure_lite_caption::00021|1908.08717::fixed_220_60__structure_lite_caption::00024|1908.08717::fixed_220_60__structure_lite_caption::00011|1908.08717::fixed_220_60__structure_lite_caption::00009|1908.08717::fixed_220_60__structure_lite_caption::00012|1908.08717::fixed_220_60__structure_lite_caption::00010|1908.08717::fixed_220_60__structure_lite_caption::00022|1908.08717::fixed_220_60__structure_lite_caption::00016|1908.08717::fixed_220_60__structure_lite_caption::00017|1908.08717::fixed_220_60__structure_lite_caption::00019|1908.08717::fixed_220_60__structure_lite_caption::00003|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00013,20,3363,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9583441138421733,211,simple_hybrid_baseline,False,0.218,True,1908.08717,247,1908.08717::q1,What is the goal of investigating NLP gender bias specifically in the news broadcast domain and Anchor role?,1,1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00004|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00008|1908.08717::fixed_220_60__structure_lite_caption::00003|1908.08717::fixed_220_60__structure_lite_caption::00017|1908.08717::fixed_220_60__structure_lite_caption::00001|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00002|1908.08717::fixed_220_60__structure_lite_caption::00022|1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00010|1908.08717::fixed_220_60__structure_lite_caption::00011|1908.08717::fixed_220_60__structure_lite_caption::00000|1908.08717::fixed_220_60__structure_lite_caption::00014|1908.08717::fixed_220_60__structure_lite_caption::00012|1908.08717::fixed_220_60__structure_lite_caption::00018|1908.08717::fixed_220_60__structure_lite_caption::00009,20,3704,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,11,False,False,0.8610608020698577,124,simple_hybrid_baseline,False,0.171,False,1908.08717,247,1908.08717::q2,Which corpora does this paper analyse?,2,1908.08717::fixed_220_60__structure_lite_caption::00002|1908.08717::fixed_220_60__structure_lite_caption::00013|1908.08717::fixed_220_60__structure_lite_caption::00022|1908.08717::fixed_220_60__structure_lite_caption::00003|1908.08717::fixed_220_60__structure_lite_caption::00017|1908.08717::fixed_220_60__structure_lite_caption::00014|1908.08717::fixed_220_60__structure_lite_caption::00001|1908.08717::fixed_220_60__structure_lite_caption::00024|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00015|1908.08717::fixed_220_60__structure_lite_caption::00009|1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00000|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00020|1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00019|1908.08717::fixed_220_60__structure_lite_caption::00008,20,3328,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.9076326002587322,280,simple_hybrid_baseline,False,0.184,False,1908.08717,247,1908.08717::q3,How many categories do authors define for speaker role?,3,1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00013|1908.08717::fixed_220_60__structure_lite_caption::00010|1908.08717::fixed_220_60__structure_lite_caption::00024|1908.08717::fixed_220_60__structure_lite_caption::00014|1908.08717::fixed_220_60__structure_lite_caption::00020|1908.08717::fixed_220_60__structure_lite_caption::00018|1908.08717::fixed_220_60__structure_lite_caption::00011|1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00019|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00008|1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00012|1908.08717::fixed_220_60__structure_lite_caption::00021|1908.08717::fixed_220_60__structure_lite_caption::00022|1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00009|1908.08717::fixed_220_60__structure_lite_caption::00004,20,3508,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,17,True,True,0.8745148771021992,60,simple_hybrid_baseline,True,0.19,False,1908.08717,247,1908.08717::q4,How big is imbalance in analyzed corpora?,4,1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00008|1908.08717::fixed_220_60__structure_lite_caption::00013|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00010|1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00009|1908.08717::fixed_220_60__structure_lite_caption::00004|1908.08717::fixed_220_60__structure_lite_caption::00024|1908.08717::fixed_220_60__structure_lite_caption::00003|1908.08717::fixed_220_60__structure_lite_caption::00018|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00002|1908.08717::fixed_220_60__structure_lite_caption::00000|1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00016|1908.08717::fixed_220_60__structure_lite_caption::00015|1908.08717::fixed_220_60__structure_lite_caption::00020|1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00001,20,3380,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.9857697283311773,156,simple_hybrid_baseline,False,0.192,False,1908.08717,247,1908.08717::q5,What are four major corpora of French broadcast?,5,1908.08717::fixed_220_60__structure_lite_caption::00003|1908.08717::fixed_220_60__structure_lite_caption::00007|1908.08717::fixed_220_60__structure_lite_caption::00009|1908.08717::fixed_220_60__structure_lite_caption::00002|1908.08717::fixed_220_60__structure_lite_caption::00001|1908.08717::fixed_220_60__structure_lite_caption::00025|1908.08717::fixed_220_60__structure_lite_caption::00000|1908.08717::fixed_220_60__structure_lite_caption::00022|1908.08717::fixed_220_60__structure_lite_caption::00004|1908.08717::fixed_220_60__structure_lite_caption::00017|1908.08717::fixed_220_60__structure_lite_caption::00010|1908.08717::fixed_220_60__structure_lite_caption::00005|1908.08717::fixed_220_60__structure_lite_caption::00013|1908.08717::fixed_220_60__structure_lite_caption::00011|1908.08717::fixed_220_60__structure_lite_caption::00012|1908.08717::fixed_220_60__structure_lite_caption::00006|1908.08717::fixed_220_60__structure_lite_caption::00023|1908.08717::fixed_220_60__structure_lite_caption::00026|1908.08717::fixed_220_60__structure_lite_caption::00018|1908.08717::fixed_220_60__structure_lite_caption::00014,20,3810,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1030927835051547,0,simple_hybrid_baseline,False,0.151,False,1907.03187,248,1907.03187::q0,What did the best systems use for their model?,0,1907.03187::fixed_220_60__structure_lite_caption::00009|1907.03187::fixed_220_60__structure_lite_caption::00011|1907.03187::fixed_220_60__structure_lite_caption::00015|1907.03187::fixed_220_60__structure_lite_caption::00014|1907.03187::fixed_220_60__structure_lite_caption::00007|1907.03187::fixed_220_60__structure_lite_caption::00012|1907.03187::fixed_220_60__structure_lite_caption::00002|1907.03187::fixed_220_60__structure_lite_caption::00008|1907.03187::fixed_220_60__structure_lite_caption::00004|1907.03187::fixed_220_60__structure_lite_caption::00001|1907.03187::fixed_220_60__structure_lite_caption::00003|1907.03187::fixed_220_60__structure_lite_caption::00013|1907.03187::fixed_220_60__structure_lite_caption::00006|1907.03187::fixed_220_60__structure_lite_caption::00000|1907.03187::fixed_220_60__structure_lite_caption::00010|1907.03187::fixed_220_60__structure_lite_caption::00005,16,1926,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,11,True,True,1.1030927835051547,126,simple_hybrid_baseline,False,0.194,False,1907.03187,248,1907.03187::q1,What were their results on the classification and regression tasks,1,1907.03187::fixed_220_60__structure_lite_caption::00002|1907.03187::fixed_220_60__structure_lite_caption::00013|1907.03187::fixed_220_60__structure_lite_caption::00011|1907.03187::fixed_220_60__structure_lite_caption::00001|1907.03187::fixed_220_60__structure_lite_caption::00015|1907.03187::fixed_220_60__structure_lite_caption::00009|1907.03187::fixed_220_60__structure_lite_caption::00003|1907.03187::fixed_220_60__structure_lite_caption::00007|1907.03187::fixed_220_60__structure_lite_caption::00000|1907.03187::fixed_220_60__structure_lite_caption::00010|1907.03187::fixed_220_60__structure_lite_caption::00012|1907.03187::fixed_220_60__structure_lite_caption::00008|1907.03187::fixed_220_60__structure_lite_caption::00006|1907.03187::fixed_220_60__structure_lite_caption::00004|1907.03187::fixed_220_60__structure_lite_caption::00014|1907.03187::fixed_220_60__structure_lite_caption::00005,16,1926,True,False,validation
