caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5103231597845601,90,simple_hybrid_minimal_adjacency_control,False,0.717,False,1803.05223,217,1803.05223::q3,how was the data collected?,3,1803.05223::paragraph_triple__mixed_structure_bundle::00014|1803.05223::paragraph_triple__mixed_structure_bundle::00015|1803.05223::paragraph_triple__mixed_structure_bundle::00016|1803.05223::paragraph_triple__mixed_structure_bundle::aux00010|1803.05223::paragraph_triple__mixed_structure_bundle::00028|1803.05223::paragraph_triple__mixed_structure_bundle::aux00011|1803.05223::paragraph_triple__mixed_structure_bundle::00029|1803.05223::paragraph_triple__mixed_structure_bundle::00033|1803.05223::paragraph_triple__mixed_structure_bundle::00034|1803.05223::paragraph_triple__mixed_structure_bundle::00035|1803.05223::paragraph_triple__mixed_structure_bundle::00036|1803.05223::paragraph_triple__mixed_structure_bundle::aux00015|1803.05223::paragraph_triple__mixed_structure_bundle::aux00016|1803.05223::paragraph_triple__mixed_structure_bundle::aux00017|1803.05223::paragraph_triple__mixed_structure_bundle::00037|1803.05223::paragraph_triple__mixed_structure_bundle::00038,16,2274,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,1.1991758241758241,20,simple_hybrid_minimal_adjacency_control,True,0.489,False,1909.06162,218,1909.06162::q0,"What is best performing model among author's submissions, what performance it had?",0,1909.06162::paragraph_triple__mixed_structure_bundle::00000|1909.06162::paragraph_triple__mixed_structure_bundle::00001|1909.06162::paragraph_triple__mixed_structure_bundle::00002|1909.06162::paragraph_triple__mixed_structure_bundle::00003|1909.06162::paragraph_triple__mixed_structure_bundle::aux00003|1909.06162::paragraph_triple__mixed_structure_bundle::00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00007|1909.06162::paragraph_triple__mixed_structure_bundle::00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00008|1909.06162::paragraph_triple__mixed_structure_bundle::00007|1909.06162::paragraph_triple__mixed_structure_bundle::00008|1909.06162::paragraph_triple__mixed_structure_bundle::aux00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00010|1909.06162::paragraph_triple__mixed_structure_bundle::00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00011,18,1746,False,False,validation
True,qasper_validation_full,0.75,True,True,paragraph_triple__mixed_structure_bundle,4,True,True,1.1229395604395604,301,simple_hybrid_minimal_adjacency_control,False,0.391,True,1909.06162,218,1909.06162::q1,What extracted features were most influencial on performance?,1,1909.06162::paragraph_triple__mixed_structure_bundle::00001|1909.06162::paragraph_triple__mixed_structure_bundle::00002|1909.06162::paragraph_triple__mixed_structure_bundle::00003|1909.06162::paragraph_triple__mixed_structure_bundle::aux00000|1909.06162::paragraph_triple__mixed_structure_bundle::aux00001|1909.06162::paragraph_triple__mixed_structure_bundle::00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00002|1909.06162::paragraph_triple__mixed_structure_bundle::aux00003|1909.06162::paragraph_triple__mixed_structure_bundle::00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00007|1909.06162::paragraph_triple__mixed_structure_bundle::00006|1909.06162::paragraph_triple__mixed_structure_bundle::00007|1909.06162::paragraph_triple__mixed_structure_bundle::00008|1909.06162::paragraph_triple__mixed_structure_bundle::aux00009,15,1635,True,True,validation
True,qasper_validation_full,0.8333333333333334,True,True,paragraph_triple__mixed_structure_bundle,1,True,True,0.9416208791208791,456,simple_hybrid_minimal_adjacency_control,True,0.412,False,1909.06162,218,1909.06162::q2,"Did ensemble schemes help in boosting peformance, by how much?",2,1909.06162::paragraph_triple__mixed_structure_bundle::00001|1909.06162::paragraph_triple__mixed_structure_bundle::00002|1909.06162::paragraph_triple__mixed_structure_bundle::00003|1909.06162::paragraph_triple__mixed_structure_bundle::aux00000|1909.06162::paragraph_triple__mixed_structure_bundle::aux00001|1909.06162::paragraph_triple__mixed_structure_bundle::00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00002|1909.06162::paragraph_triple__mixed_structure_bundle::aux00003|1909.06162::paragraph_triple__mixed_structure_bundle::aux00008|1909.06162::paragraph_triple__mixed_structure_bundle::00007|1909.06162::paragraph_triple__mixed_structure_bundle::00008|1909.06162::paragraph_triple__mixed_structure_bundle::aux00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00010|1909.06162::paragraph_triple__mixed_structure_bundle::00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00011,15,1371,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.6043956043956044,19,simple_hybrid_minimal_adjacency_control,True,0.401,False,1909.06162,218,1909.06162::q3,Which basic neural architecture perform best by itself?,3,1909.06162::paragraph_triple__mixed_structure_bundle::aux00000|1909.06162::paragraph_triple__mixed_structure_bundle::aux00001|1909.06162::paragraph_triple__mixed_structure_bundle::00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00002|1909.06162::paragraph_triple__mixed_structure_bundle::aux00003|1909.06162::paragraph_triple__mixed_structure_bundle::00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00007|1909.06162::paragraph_triple__mixed_structure_bundle::00006,11,880,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,1.1243131868131868,20,simple_hybrid_minimal_adjacency_control,True,0.418,False,1909.06162,218,1909.06162::q4,What participating systems had better results than ones authors submitted?,4,1909.06162::paragraph_triple__mixed_structure_bundle::00000|1909.06162::paragraph_triple__mixed_structure_bundle::00001|1909.06162::paragraph_triple__mixed_structure_bundle::00002|1909.06162::paragraph_triple__mixed_structure_bundle::00003|1909.06162::paragraph_triple__mixed_structure_bundle::aux00000|1909.06162::paragraph_triple__mixed_structure_bundle::aux00001|1909.06162::paragraph_triple__mixed_structure_bundle::00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00002|1909.06162::paragraph_triple__mixed_structure_bundle::aux00007|1909.06162::paragraph_triple__mixed_structure_bundle::00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00008|1909.06162::paragraph_triple__mixed_structure_bundle::00007|1909.06162::paragraph_triple__mixed_structure_bundle::00008|1909.06162::paragraph_triple__mixed_structure_bundle::aux00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00010|1909.06162::paragraph_triple__mixed_structure_bundle::00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00011,17,1637,False,False,validation
True,qasper_validation_full,0.75,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,1.095467032967033,341,simple_hybrid_minimal_adjacency_control,False,0.417,True,1909.06162,218,1909.06162::q5,What is specific to multi-granularity and multi-tasking neural arhiteture design?,5,1909.06162::paragraph_triple__mixed_structure_bundle::00000|1909.06162::paragraph_triple__mixed_structure_bundle::00001|1909.06162::paragraph_triple__mixed_structure_bundle::00002|1909.06162::paragraph_triple__mixed_structure_bundle::00003|1909.06162::paragraph_triple__mixed_structure_bundle::00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00004|1909.06162::paragraph_triple__mixed_structure_bundle::aux00005|1909.06162::paragraph_triple__mixed_structure_bundle::aux00007|1909.06162::paragraph_triple__mixed_structure_bundle::00006|1909.06162::paragraph_triple__mixed_structure_bundle::aux00008|1909.06162::paragraph_triple__mixed_structure_bundle::00007|1909.06162::paragraph_triple__mixed_structure_bundle::00008|1909.06162::paragraph_triple__mixed_structure_bundle::aux00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00010|1909.06162::paragraph_triple__mixed_structure_bundle::00009|1909.06162::paragraph_triple__mixed_structure_bundle::aux00011,16,1595,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.7978319783197833,0,simple_hybrid_minimal_adjacency_control,False,0.66,False,1905.10851,219,1905.10851::q0,Do they report results only on English data?,0,1905.10851::paragraph_triple__mixed_structure_bundle::00002|1905.10851::paragraph_triple__mixed_structure_bundle::00003|1905.10851::paragraph_triple__mixed_structure_bundle::00004|1905.10851::paragraph_triple__mixed_structure_bundle::00005|1905.10851::paragraph_triple__mixed_structure_bundle::aux00006|1905.10851::paragraph_triple__mixed_structure_bundle::00009|1905.10851::paragraph_triple__mixed_structure_bundle::aux00007|1905.10851::paragraph_triple__mixed_structure_bundle::00010|1905.10851::paragraph_triple__mixed_structure_bundle::aux00013|1905.10851::paragraph_triple__mixed_structure_bundle::00018|1905.10851::paragraph_triple__mixed_structure_bundle::aux00014|1905.10851::paragraph_triple__mixed_structure_bundle::aux00015|1905.10851::paragraph_triple__mixed_structure_bundle::00019|1905.10851::paragraph_triple__mixed_structure_bundle::aux00016|1905.10851::paragraph_triple__mixed_structure_bundle::aux00021|1905.10851::paragraph_triple__mixed_structure_bundle::00023|1905.10851::paragraph_triple__mixed_structure_bundle::aux00022,17,2944,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7525745257452574,137,simple_hybrid_minimal_adjacency_control,True,0.707,False,1905.10851,219,1905.10851::q1,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",1,1905.10851::paragraph_triple__mixed_structure_bundle::00000|1905.10851::paragraph_triple__mixed_structure_bundle::00001|1905.10851::paragraph_triple__mixed_structure_bundle::00002|1905.10851::paragraph_triple__mixed_structure_bundle::00003|1905.10851::paragraph_triple__mixed_structure_bundle::00004|1905.10851::paragraph_triple__mixed_structure_bundle::00005|1905.10851::paragraph_triple__mixed_structure_bundle::aux00002|1905.10851::paragraph_triple__mixed_structure_bundle::00006|1905.10851::paragraph_triple__mixed_structure_bundle::00007|1905.10851::paragraph_triple__mixed_structure_bundle::aux00003|1905.10851::paragraph_triple__mixed_structure_bundle::aux00007|1905.10851::paragraph_triple__mixed_structure_bundle::00010|1905.10851::paragraph_triple__mixed_structure_bundle::00011|1905.10851::paragraph_triple__mixed_structure_bundle::aux00008|1905.10851::paragraph_triple__mixed_structure_bundle::00012,15,2777,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.6249322493224932,135,simple_hybrid_minimal_adjacency_control,True,0.671,False,1905.10851,219,1905.10851::q2,What was the previous state of the art for this task?,2,1905.10851::paragraph_triple__mixed_structure_bundle::00004|1905.10851::paragraph_triple__mixed_structure_bundle::00005|1905.10851::paragraph_triple__mixed_structure_bundle::aux00002|1905.10851::paragraph_triple__mixed_structure_bundle::00006|1905.10851::paragraph_triple__mixed_structure_bundle::00007|1905.10851::paragraph_triple__mixed_structure_bundle::aux00003|1905.10851::paragraph_triple__mixed_structure_bundle::00008|1905.10851::paragraph_triple__mixed_structure_bundle::aux00004|1905.10851::paragraph_triple__mixed_structure_bundle::aux00005|1905.10851::paragraph_triple__mixed_structure_bundle::aux00006|1905.10851::paragraph_triple__mixed_structure_bundle::00009|1905.10851::paragraph_triple__mixed_structure_bundle::aux00007|1905.10851::paragraph_triple__mixed_structure_bundle::00010|1905.10851::paragraph_triple__mixed_structure_bundle::00011|1905.10851::paragraph_triple__mixed_structure_bundle::aux00008|1905.10851::paragraph_triple__mixed_structure_bundle::00012|1905.10851::paragraph_triple__mixed_structure_bundle::00013,17,2306,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.7750677506775068,152,simple_hybrid_minimal_adjacency_control,False,0.806,False,1905.10851,219,1905.10851::q3,What type of latent context is used to predict instructor intervention?,3,1905.10851::paragraph_triple__mixed_structure_bundle::00000|1905.10851::paragraph_triple__mixed_structure_bundle::00001|1905.10851::paragraph_triple__mixed_structure_bundle::aux00000|1905.10851::paragraph_triple__mixed_structure_bundle::aux00001|1905.10851::paragraph_triple__mixed_structure_bundle::00002|1905.10851::paragraph_triple__mixed_structure_bundle::00003|1905.10851::paragraph_triple__mixed_structure_bundle::00004|1905.10851::paragraph_triple__mixed_structure_bundle::00005|1905.10851::paragraph_triple__mixed_structure_bundle::aux00002|1905.10851::paragraph_triple__mixed_structure_bundle::aux00007|1905.10851::paragraph_triple__mixed_structure_bundle::00010|1905.10851::paragraph_triple__mixed_structure_bundle::00011|1905.10851::paragraph_triple__mixed_structure_bundle::00017|1905.10851::paragraph_triple__mixed_structure_bundle::aux00013|1905.10851::paragraph_triple__mixed_structure_bundle::00018|1905.10851::paragraph_triple__mixed_structure_bundle::aux00024|1905.10851::paragraph_triple__mixed_structure_bundle::00024,17,2860,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,1.2139689578713968,105,simple_hybrid_minimal_adjacency_control,False,0.745,False,1906.07701,220,1906.07701::q0,Do they report results only on English dataset?,0,1906.07701::paragraph_triple__mixed_structure_bundle::00008|1906.07701::paragraph_triple__mixed_structure_bundle::00009|1906.07701::paragraph_triple__mixed_structure_bundle::00010|1906.07701::paragraph_triple__mixed_structure_bundle::00011|1906.07701::paragraph_triple__mixed_structure_bundle::aux00005|1906.07701::paragraph_triple__mixed_structure_bundle::aux00006|1906.07701::paragraph_triple__mixed_structure_bundle::aux00007|1906.07701::paragraph_triple__mixed_structure_bundle::00012|1906.07701::paragraph_triple__mixed_structure_bundle::aux00008|1906.07701::paragraph_triple__mixed_structure_bundle::00013|1906.07701::paragraph_triple__mixed_structure_bundle::aux00009|1906.07701::paragraph_triple__mixed_structure_bundle::aux00010|1906.07701::paragraph_triple__mixed_structure_bundle::00014|1906.07701::paragraph_triple__mixed_structure_bundle::aux00011|1906.07701::paragraph_triple__mixed_structure_bundle::00015|1906.07701::paragraph_triple__mixed_structure_bundle::aux00012|1906.07701::paragraph_triple__mixed_structure_bundle::00016,17,2190,False,False,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,2,True,True,0.9373614190687362,106,simple_hybrid_minimal_adjacency_control,False,0.603,False,1906.07701,220,1906.07701::q1,What dataset does this approach achieve state of the art results on?,1,1906.07701::paragraph_triple__mixed_structure_bundle::00000|1906.07701::paragraph_triple__mixed_structure_bundle::00001|1906.07701::paragraph_triple__mixed_structure_bundle::00002|1906.07701::paragraph_triple__mixed_structure_bundle::00003|1906.07701::paragraph_triple__mixed_structure_bundle::aux00000|1906.07701::paragraph_triple__mixed_structure_bundle::00004|1906.07701::paragraph_triple__mixed_structure_bundle::00005|1906.07701::paragraph_triple__mixed_structure_bundle::00006|1906.07701::paragraph_triple__mixed_structure_bundle::aux00001|1906.07701::paragraph_triple__mixed_structure_bundle::00007|1906.07701::paragraph_triple__mixed_structure_bundle::aux00004|1906.07701::paragraph_triple__mixed_structure_bundle::00008|1906.07701::paragraph_triple__mixed_structure_bundle::00009|1906.07701::paragraph_triple__mixed_structure_bundle::aux00014|1906.07701::paragraph_triple__mixed_structure_bundle::00018|1906.07701::paragraph_triple__mixed_structure_bundle::00019,16,1691,True,False,validation
