caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,0.7192220153114007,191,simple_hybrid_minimal_adjacency_control,False,0.292,False,2001.08868,234,2001.08868::q2,On what Text-Based Games are experiments performed?,2,2001.08868::paragraph_triple__structure_full_ref_linked_units::00000|2001.08868::paragraph_triple__structure_full_ref_linked_units::00001|2001.08868::paragraph_triple__structure_full_ref_linked_units::00002|2001.08868::paragraph_triple__structure_full_ref_linked_units::00003|2001.08868::paragraph_triple__structure_full_ref_linked_units::00007|2001.08868::paragraph_triple__structure_full_ref_linked_units::00008|2001.08868::paragraph_triple__structure_full_ref_linked_units::00009|2001.08868::paragraph_triple__structure_full_ref_linked_units::00010|2001.08868::paragraph_triple__structure_full_ref_linked_units::00011|2001.08868::paragraph_triple__structure_full_ref_linked_units::00012|2001.08868::paragraph_triple__structure_full_ref_linked_units::00013|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00007|2001.08868::paragraph_triple__structure_full_ref_linked_units::00023|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00008|2001.08868::paragraph_triple__structure_full_ref_linked_units::00027|2001.08868::paragraph_triple__structure_full_ref_linked_units::00028|2001.08868::paragraph_triple__structure_full_ref_linked_units::00029,17,3476,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.7525346575625905,211,simple_hybrid_minimal_adjacency_control,True,0.375,False,2001.08868,234,2001.08868::q3,How do the authors show that their learned policy generalize better than existing solutions to unseen games?,3,2001.08868::paragraph_triple__structure_full_ref_linked_units::00000|2001.08868::paragraph_triple__structure_full_ref_linked_units::00001|2001.08868::paragraph_triple__structure_full_ref_linked_units::00004|2001.08868::paragraph_triple__structure_full_ref_linked_units::00005|2001.08868::paragraph_triple__structure_full_ref_linked_units::00006|2001.08868::paragraph_triple__structure_full_ref_linked_units::00010|2001.08868::paragraph_triple__structure_full_ref_linked_units::00011|2001.08868::paragraph_triple__structure_full_ref_linked_units::00012|2001.08868::paragraph_triple__structure_full_ref_linked_units::00013|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00005|2001.08868::paragraph_triple__structure_full_ref_linked_units::00022|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00006|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00007|2001.08868::paragraph_triple__structure_full_ref_linked_units::00023|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00008|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00009|2001.08868::paragraph_triple__structure_full_ref_linked_units::00024|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00010|2001.08868::paragraph_triple__structure_full_ref_linked_units::00025|2001.08868::paragraph_triple__structure_full_ref_linked_units::00026,20,3637,True,False,validation
True,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.6495436213118234,272,simple_hybrid_minimal_adjacency_control,False,0.404,True,1910.12795,235,1910.12795::q0,How much is classification performance improved in experiments for low data regime and class-imbalance problems?,0,1910.12795::paragraph_triple__structure_full_ref_linked_units::00000|1910.12795::paragraph_triple__structure_full_ref_linked_units::00001|1910.12795::paragraph_triple__structure_full_ref_linked_units::00002|1910.12795::paragraph_triple__structure_full_ref_linked_units::00003|1910.12795::paragraph_triple__structure_full_ref_linked_units::00004|1910.12795::paragraph_triple__structure_full_ref_linked_units::00005|1910.12795::paragraph_triple__structure_full_ref_linked_units::00015|1910.12795::paragraph_triple__structure_full_ref_linked_units::00016|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.12795::paragraph_triple__structure_full_ref_linked_units::00017|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.12795::paragraph_triple__structure_full_ref_linked_units::00022|1910.12795::paragraph_triple__structure_full_ref_linked_units::00023|1910.12795::paragraph_triple__structure_full_ref_linked_units::00024|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00008|1910.12795::paragraph_triple__structure_full_ref_linked_units::00030|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00009|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00010|1910.12795::paragraph_triple__structure_full_ref_linked_units::00031|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00011,20,3060,False,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.6094247505837402,123,simple_hybrid_minimal_adjacency_control,False,0.367,False,1910.12795,235,1910.12795::q1,What off-the-shelf reward learning algorithm from RL for joint data manipulation learning and model training is adapted?,1,1910.12795::paragraph_triple__structure_full_ref_linked_units::00000|1910.12795::paragraph_triple__structure_full_ref_linked_units::00001|1910.12795::paragraph_triple__structure_full_ref_linked_units::00002|1910.12795::paragraph_triple__structure_full_ref_linked_units::00003|1910.12795::paragraph_triple__structure_full_ref_linked_units::00004|1910.12795::paragraph_triple__structure_full_ref_linked_units::00011|1910.12795::paragraph_triple__structure_full_ref_linked_units::00012|1910.12795::paragraph_triple__structure_full_ref_linked_units::00013|1910.12795::paragraph_triple__structure_full_ref_linked_units::00014|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.12795::paragraph_triple__structure_full_ref_linked_units::00017|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.12795::paragraph_triple__structure_full_ref_linked_units::aux00014|1910.12795::paragraph_triple__structure_full_ref_linked_units::00033,14,2871,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,0.6459030100334449,80,simple_hybrid_minimal_adjacency_control,False,0.227,False,1805.10824,236,1805.10824::q0,What subtasks did they participate in?,0,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00008|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::00011,15,1545,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,6,True,True,1.1346153846153846,96,simple_hybrid_minimal_adjacency_control,True,0.169,False,1805.10824,236,1805.10824::q1,What were the scores of their system?,1,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00008|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::00011,19,2714,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,7,False,False,0.955267558528428,36,simple_hybrid_minimal_adjacency_control,False,0.198,False,1805.10824,236,1805.10824::q2,How was the training data translated?,2,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00008|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00005,16,2285,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.8511705685618729,323,simple_hybrid_minimal_adjacency_control,False,0.306,True,1805.10824,236,1805.10824::q3,What dataset did they use?,3,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::00011,14,2036,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.129598662207358,122,simple_hybrid_minimal_adjacency_control,False,0.298,True,1805.10824,236,1805.10824::q4,What other languages did they translate the data from?,4,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00008|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::00011,18,2702,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.7809364548494984,105,simple_hybrid_minimal_adjacency_control,False,0.196,False,1805.10824,236,1805.10824::q5,What semi-supervised learning is applied?,5,1805.10824::paragraph_triple__structure_full_ref_linked_units::00000|1805.10824::paragraph_triple__structure_full_ref_linked_units::00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00001|1805.10824::paragraph_triple__structure_full_ref_linked_units::00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00002|1805.10824::paragraph_triple__structure_full_ref_linked_units::00008|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00003|1805.10824::paragraph_triple__structure_full_ref_linked_units::00009|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00004|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00005|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00006|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00007|1805.10824::paragraph_triple__structure_full_ref_linked_units::aux00010|1805.10824::paragraph_triple__structure_full_ref_linked_units::00011,15,1868,True,False,validation
